,occupation,sport,direct_correlation,indirect_correlation,same_correlation
1340,police officer,badminton,-0.23348284192928456,0.12902598963784334,False
1341,police officer,boxing,0.7894417329217209,0.21651875520316055,True
1342,police officer,cycling,0.6537533166593646,0.17218883501125187,True
1343,police officer,swimming,-0.5184037976763272,-0.11356576467093385,True
1344,police officer,shooting,2.2955827307048846,0.053216183820395925,True
1345,police officer,gymnastics,-0.5985473034252314,0.1730879325188954,False
1346,police officer,wrestling,-0.15920983806580016,0.2666229554538589,False
1347,police officer,skiing,0.09279447058420086,0.1288256849425076,True
1348,police officer,bowling,0.3529596457216033,0.29391117662495336,True
1349,policeman,football,0.8375807111519912,0.016803719992714034,True
1350,policeman,basketball,0.12947373731490314,0.055375075795338964,True
1351,policeman,cricket,0.7387988620563465,0.04234790862526022,True
1352,policeman,hockey,0.06623570820346368,0.0933094203805618,True
1353,policeman,tennis,0.16783233454618365,0.03404845103707437,True
1354,policeman,volleyball,0.055563773030089365,0.06498734348977024,True
1355,policeman,baseball,0.49806522515760204,0.0918502627646579,True
1356,policeman,rugby,0.6116966093870632,0.025008980909031118,True
1357,policeman,golf,0.4898700667683128,0.0663634613831857,True
1358,policeman,athletics,-0.13898990614427426,0.22995199200352545,False
1359,policeman,badminton,-0.00782169160193228,0.13658016474502227,False
1360,policeman,boxing,1.2705618898249147,0.2517653310906797,True
1361,policeman,cycling,0.5461490181116357,0.19956991240215896,True
1362,policeman,swimming,-0.2137225273239916,-0.024750908733661637,True
1363,policeman,shooting,2.329463363843891,0.10493121769200099,True
1364,policeman,gymnastics,-0.33773389650853314,0.1522741640117473,False
1365,policeman,wrestling,-0.0615054515653935,0.2743297512514877,False
1366,policeman,skiing,-0.2429482374086699,0.1741869726751065,False
1367,policeman,bowling,0.32847500403390234,0.2696469786031168,True
1368,politician,football,0.9393526455216582,0.08384123156815451,True
1369,politician,basketball,0.4147054474056316,0.07849138884023697,True
1370,politician,cricket,0.6482931679539979,0.13472279600922193,True
1371,politician,hockey,-0.4967911643864379,0.1562505974618588,False
1372,politician,tennis,0.21922064193024127,0.1434230486985576,True
1373,politician,volleyball,-0.23639555769515866,-0.005921765004924325,True
1374,politician,baseball,-0.028928436266408238,0.11823138664104978,False
1375,politician,rugby,-0.008569225040624736,0.11408912216397998,False
1376,politician,golf,0.3639298025848979,0.1767744230165481,True
1377,politician,athletics,-0.6726865594848871,0.09691223843571574,False
1378,politician,badminton,-0.7435185183718703,0.15266972577620685,False
1379,politician,boxing,-0.5908027652451237,0.15053834521625606,False
1380,politician,cycling,-0.9828680033041184,0.1741788922074244,False
1381,politician,swimming,-1.8935859085532076,-0.018723969106594626,True
1382,politician,shooting,-0.3221440442649816,0.06776626128929969,False
1383,politician,gymnastics,-1.4361339421398098,0.05010062423678488,False
1384,politician,wrestling,-1.0679132265162137,0.10754294151690864,False
1385,politician,skiing,-1.20707924045737,0.12838511251153056,False
1386,politician,bowling,-2.017160053188715,0.21212126434853976,False
1387,postman,football,0.34082464206161506,0.2219783189485629,True
1388,postman,basketball,-0.14090534528010742,0.1320286114230499,False
1389,postman,cricket,0.7178549168719671,0.25582900253236845,True
1390,postman,hockey,0.1489355136757544,0.2120532929019848,True
1391,postman,tennis,0.2671811631126151,-0.006687671704693657,False
1392,postman,volleyball,-0.2687263060658975,-0.0991236826273531,True
1393,postman,baseball,0.4091999341869301,0.2871097311386599,True
1394,postman,rugby,0.4464635627727288,0.24019946309823334,True
1395,postman,golf,0.9709073402201452,0.2276238790227688,True
1396,postman,athletics,0.09730421565624088,0.4412371431146957,True
1397,postman,badminton,0.24598418676993425,0.12621728821555006,True
1398,postman,boxing,1.429043593777075,0.39706004578273896,True
1399,postman,cycling,0.7470827019057981,0.3249691050185711,True
1400,postman,swimming,-1.0492457293599886,-0.12839000362191946,True
1401,postman,shooting,-0.11225224967594956,0.0607484967850451,False
1402,postman,gymnastics,0.00445153387960694,0.18602842047726156,True
1403,postman,wrestling,-0.25338787560676096,0.4515013597561277,False
1404,postman,skiing,-0.09912122623156906,0.2113443540260691,False
1405,postman,bowling,0.5000967865715067,0.3349079917039933,True
1406,professor,football,0.0685791292679801,0.15484798442680486,True
1407,professor,basketball,0.1515361134031833,0.12764668433298784,True
1408,professor,cricket,-0.023754689214488086,0.2395813815648013,False
1409,professor,hockey,0.0219208757127943,0.2531326820074757,True
1410,professor,tennis,0.37192336856566455,0.1284609761138694,True
1411,professor,volleyball,-0.103107544697365,0.035053706522937315,False
1412,professor,baseball,0.009884503174934087,0.2252384614311661,True
1413,professor,rugby,-0.0017862088567670298,0.25207172394014776,False
1414,professor,golf,0.6138246015133522,0.23191050696251686,True
1415,professor,athletics,0.6111114157993843,0.39889432275143344,True
1416,professor,badminton,-0.3498136386540884,0.2689423005699601,False
1417,professor,boxing,-1.7808921271813438,0.3330454745189046,False
1418,professor,cycling,-0.3981038349063861,0.395417645694804,False
1419,professor,swimming,-1.2603025983483782,-0.08713916595835633,True
1420,professor,shooting,-1.2010746073855842,0.033455453912677166,False
1421,professor,gymnastics,-1.360593650755436,0.20677352483588346,False
1422,professor,wrestling,-1.5404521933656077,0.4057391979524901,False
1423,professor,skiing,-0.2469536414259185,0.2757958560332493,False
1424,professor,bowling,-1.0591867464191205,0.39637694680746505,False
1425,programmer,football,-0.3595186105911765,0.09342410956616094,False
1426,programmer,basketball,0.02628048654289724,0.0903896520712455,True
1427,programmer,cricket,-0.281502456039864,0.139364761366319,False
1428,programmer,hockey,-0.26019803504664984,0.1509230117616153,False
1429,programmer,tennis,-0.042983182159719316,0.027600718148807508,False
1430,programmer,volleyball,-0.32155301378343737,0.07339221483712846,False
1431,programmer,baseball,-0.3638701671918567,0.12841907913320075,False
1432,programmer,rugby,-0.8194342755899646,0.1199726600224458,False
1433,programmer,golf,0.5262049802126672,0.09955606009027893,True
1434,programmer,athletics,-0.0842934995486165,0.3597976783646412,False
1435,programmer,badminton,-0.5426451669218617,0.1888479164891724,False
1436,programmer,boxing,-1.7212374874580176,0.25956050498915284,False
1437,programmer,cycling,0.1198229293421734,0.2562940246361524,True
1438,programmer,swimming,-1.6473511521201394,-0.10997877303735744,True
1439,programmer,shooting,-0.05884507224038436,-0.004991802284061479,True
1440,programmer,gymnastics,-1.0326741442800826,0.215671951368918,False
1441,programmer,wrestling,-0.910878483463782,0.3588656566272149,False
1442,programmer,skiing,-0.90198539591099,0.1594721005655428,False
1443,programmer,bowling,-1.0345311695882202,0.2858032678452381,False
1444,psychologist,football,0.0603551623992367,0.11476594309302965,True
1445,psychologist,basketball,-0.12829538869064858,0.09120186202152224,False
1446,psychologist,cricket,-0.5394863555581614,0.16488670347751302,False
1447,psychologist,hockey,0.3343835888561241,0.17207592559952656,True
1448,psychologist,tennis,0.5971799641363681,0.05419995997525038,True
1449,psychologist,volleyball,-0.2064400490714112,0.030290006955710293,False
1450,psychologist,baseball,0.1139459953508696,0.1752434636255093,True
1451,psychologist,rugby,-0.20708433844146049,0.1597231647761097,False
1452,psychologist,golf,0.31428791343636625,0.1746926661758833,True
1453,psychologist,athletics,-0.13405044594979346,0.3412053312729757,False
1454,psychologist,badminton,-0.9009074001412608,0.19005369649172746,False
1455,psychologist,boxing,-1.4031775160346611,0.2746435089166063,False
1456,psychologist,cycling,-0.2102242270233568,0.2775198739991831,False
1457,psychologist,swimming,-1.1578870546184457,-0.11423586098525836,True
1458,psychologist,shooting,-1.1208105227391278,-0.0006961939260290343,True
1459,psychologist,gymnastics,-0.7486664932983295,0.16811204500949706,False
1460,psychologist,wrestling,-1.0693067575050017,0.3769804836133233,False
1461,psychologist,skiing,-0.23637488999318965,0.183552286053552,False
1462,psychologist,bowling,-1.2194152640082474,0.3156589527629767,False
1463,receiptionist,football,-1.3764431777529538,0.1431380371228828,False
1464,receiptionist,basketball,-1.3460967425153745,0.1006372123001161,False
1465,receiptionist,cricket,-1.377076764358658,0.17868728633981176,False
1466,receiptionist,hockey,-1.269801732526579,0.14198862639464233,False
1467,receiptionist,tennis,-1.001459877755078,-0.02981109148936628,True
1468,receiptionist,volleyball,-0.9232054181145202,-0.024722917996715967,True
1469,receiptionist,baseball,-1.3160968666094566,0.1820174026795548,False
1470,receiptionist,rugby,-0.93297996546922,0.15675759399045844,False
1471,receiptionist,golf,-0.9903949789940976,0.11849387411120173,False
1472,receiptionist,athletics,-1.1096475755877733,0.4111496148041915,False
1473,receiptionist,badminton,-0.6960837968902275,0.133820553571916,False
1474,receiptionist,boxing,-0.8910136833645872,0.30587899913557626,False
1475,receiptionist,cycling,0.06340134415835362,0.2495350575608664,True
1476,receiptionist,swimming,-1.0774078904689952,-0.13765841763282974,True
1477,receiptionist,shooting,-0.6614306438106895,0.023959226375115068,False
1478,receiptionist,gymnastics,-0.9732919608649764,0.2193699391062048,False
1479,receiptionist,wrestling,-1.1736923918187991,0.3972050960029567,False
1480,receiptionist,skiing,-0.32604839876106634,0.14795084675826345,False
1481,receiptionist,bowling,-0.7501502998875267,0.3004479946175098,False
1482,salesperson,football,-0.25865211422805123,0.24122100378077846,False
1483,salesperson,basketball,0.22951017391327005,0.16649785083905216,True
1484,salesperson,cricket,-1.0334023748292165,0.2861020477008773,False
1485,salesperson,hockey,-0.22038196865789564,0.2753471648193037,False
1486,salesperson,tennis,0.21390162453932468,0.0844573962739804,True
1487,salesperson,volleyball,-0.20918875340766946,-0.07208567625836279,True
1488,salesperson,baseball,0.07757016869258128,0.31530998655428616,True
1489,salesperson,rugby,-0.8110600354619261,0.2777131102102199,False
1490,salesperson,golf,1.4031832950170886,0.3138795108084569,True
1491,salesperson,athletics,-0.22649828377752185,0.40409697064067,False
1492,salesperson,badminton,-1.1140260112540388,0.206014699000762,False
1493,salesperson,boxing,-1.1605008120904423,0.3817269170250912,False
1494,salesperson,cycling,-0.8650924787144871,0.34502246816445903,False
1495,salesperson,swimming,-1.8012330117228068,-0.15056753677240706,True
1496,salesperson,shooting,-0.3575171849609289,0.043627898991079064,False
1497,salesperson,gymnastics,-1.369344100195404,0.161609748409617,False
1498,salesperson,wrestling,-1.2708874342397214,0.4280981676474729,False
1499,salesperson,skiing,-0.5563067782565673,0.2287442307181729,False
1500,salesperson,bowling,-0.8786778829642569,0.4010212660492389,False
1501,scientist,football,0.026287921575182963,0.13874942688103326,True
1502,scientist,basketball,-0.2502488898876222,0.11584126752565856,False
1503,scientist,cricket,0.12734134786650073,0.2006961097034495,True
1504,scientist,hockey,0.1811279892448346,0.2476154070267297,True
1505,scientist,tennis,0.3234061788478669,0.1207508064566154,True
1506,scientist,volleyball,-0.41586781562628905,0.032305348914702825,False
1507,scientist,baseball,0.28259039853004275,0.2066346122150136,True
1508,scientist,rugby,-0.11854595075816192,0.21249066734789052,False
1509,scientist,golf,0.4095445477771365,0.2257375488709769,True
1510,scientist,athletics,0.2706088735370978,0.367970454216513,True
1511,scientist,badminton,-0.8034984570766875,0.2583415268114969,False
1512,scientist,boxing,-1.9263660494946409,0.3056710299232952,False
1513,scientist,cycling,0.1403544107115049,0.3506105035902307,True
1514,scientist,swimming,-1.0898917646277382,-0.09552913597073404,True
1515,scientist,shooting,-1.1438095510347128,0.02933751898594197,False
1516,scientist,gymnastics,-0.3921483998975559,0.20009015341148428,False
1517,scientist,wrestling,-1.581387340435354,0.3813388543493088,False
1518,scientist,skiing,-0.5037216851293155,0.2630915724543316,False
1519,scientist,bowling,-1.2936359185539503,0.3694250526043256,False
1520,scholar,football,-0.3882531247461554,0.15908584249346325,False
1521,scholar,basketball,-1.009881862202902,0.10429096396080638,False
1522,scholar,cricket,0.1101960462157478,0.1865952384668125,True
1523,scholar,hockey,-0.7794291064150255,0.12287366080155385,False
1524,scholar,tennis,-0.19995375425513612,0.00015907923462098116,False
1525,scholar,volleyball,-1.336230976471875,-0.08077327101454693,True
1526,scholar,baseball,-0.9620322615365184,0.16952910582646966,False
1527,scholar,rugby,-0.29362828739225194,0.19770127920657368,False
1528,scholar,golf,-0.8646329539894559,0.06421875732752083,False
1529,scholar,athletics,0.6050789136278948,0.39750643029539456,True
1530,scholar,badminton,-0.6300476418933899,0.1282855056141245,False
1531,scholar,boxing,-1.8850935806340292,0.2886368720579457,False
1532,scholar,cycling,-1.0793663566563982,0.24360569139530586,False
1533,scholar,swimming,-1.3911498843252397,-0.05450787341396829,True
1534,scholar,shooting,-1.5862414500321975,0.08959577826979127,False
1535,scholar,gymnastics,-1.121486716045052,0.1907206313112966,False
1536,scholar,wrestling,-1.5123559788665022,0.2995341532933021,False
1537,scholar,skiing,-0.8980058688254654,0.14468403002271785,False
1538,scholar,bowling,-2.127668030469497,0.18981139811997366,False
1539,secretary,football,-0.27795743444947435,0.0675107927489494,False
1540,secretary,basketball,-0.490300883964588,0.07695894190408016,False
1541,secretary,cricket,-0.3475547556030915,0.1759285614854327,False
1542,secretary,hockey,-0.8742709711734092,0.2055503644013016,False
1543,secretary,tennis,0.6227511230882511,0.16078253810478238,True
1544,secretary,volleyball,-0.18525515821902488,0.08853026937635658,False
1545,secretary,baseball,-0.6819229466918286,0.14191738743467516,False
1546,secretary,rugby,-0.4129291997628228,0.14110849576994214,False
1547,secretary,golf,0.9495937290746496,0.18815756665367056,True
1548,secretary,athletics,-0.3159159515210752,0.27930228519052186,False
1549,secretary,badminton,0.17770911701548645,0.2776493787151124,True
1550,secretary,boxing,-0.5904582552541879,0.2603980025912767,False
1551,secretary,cycling,-0.9239773800389288,0.32855454342744306,False
1552,secretary,swimming,-1.020051936997985,-0.033127925040401886,True
1553,secretary,shooting,-0.6868696406914114,0.025328423243032,False
1554,secretary,gymnastics,-0.3430342113020153,0.20187517491262166,False
1555,secretary,wrestling,-1.4587887565885902,0.2995762506249481,False
1556,secretary,skiing,-0.8369557695543208,0.2650228079700987,False
1557,secretary,bowling,-0.4353053062213708,0.3504181802072461,False
1558,server,football,-2.1628601028870857,0.2547338773404028,False
1559,server,basketball,-3.0788967557268068,0.15787545180430804,False
1560,server,cricket,-2.7508768844383638,0.2858891564720866,False
1561,server,hockey,-2.3699184146222523,0.2283592294181692,False
1562,server,tennis,-2.4345029245077905,-0.0223283937718267,True
1563,server,volleyball,-0.8549199066645956,-0.11803065539014355,True
1564,server,baseball,-2.743104885357314,0.29779502698509125,False
1565,server,rugby,-3.0377152368846114,0.25712745187568986,False
1566,server,golf,-2.499640048699161,0.2442306170063611,False
1567,server,athletics,-0.8806230213544934,0.4655187553783965,False
1568,server,badminton,-1.4774432179295462,0.14793921072519647,False
1569,server,boxing,-0.15235879659023074,0.3909318545823752,False
1570,server,cycling,-1.1621924989738792,0.2931108986445197,False
1571,server,swimming,-0.24998495925004074,-0.17667647972915665,True
1572,server,shooting,-0.336117457343286,0.046967650212263,False
1573,server,gymnastics,-0.9898902049473328,0.1904363787332124,False
1574,server,wrestling,0.5483028513275857,0.4531804153409594,True
1575,server,skiing,-0.8727617849993127,0.1750901747595997,False
1576,server,bowling,0.04205669772490201,0.35126682837219164,True
1577,singer,football,-2.3055293210000305,0.06647420615084339,False
1578,singer,basketball,-2.983265663214452,0.12043627114939913,False
1579,singer,cricket,-2.3403991556234787,0.05317575606566242,False
1580,singer,hockey,-3.0629716416912727,0.11933277797393495,False
1581,singer,tennis,-2.675201788358494,0.08803238794683108,False
1582,singer,volleyball,-2.2924373417523287,0.16288446520341854,False
1583,singer,baseball,-2.6683302088316307,0.12340615592311645,False
1584,singer,rugby,-3.0818521768101332,0.05800275820573555,False
1585,singer,golf,-2.801542843706872,0.06095740898625649,False
1586,singer,athletics,-1.6989922291476292,0.3009456257505193,False
1587,singer,badminton,-2.346965898281837,0.2078705888329109,False
1588,singer,boxing,-0.8013680431895389,0.28024529408267146,False
1589,singer,cycling,-0.8923674826856103,0.2767684412650788,False
1590,singer,swimming,-0.8695738735149393,-0.011473172633611722,True
1591,singer,shooting,-0.41595285515856495,0.06545739716720675,False
1592,singer,gymnastics,-0.11499439328229755,0.2395581330766105,False
1593,singer,wrestling,-1.3187452182558337,0.3517403390985784,False
1594,singer,skiing,-1.0924963545399662,0.18913256897972308,False
1595,singer,bowling,-2.217352962167852,0.2751593623934825,False
1596,skipper,football,0.6074525999728755,0.17803332763519286,True
1597,skipper,basketball,-0.7849252006599551,0.11845226785215415,False
1598,skipper,cricket,1.6690656934465384,0.2292075876816517,True
1599,skipper,hockey,0.4334626813575451,0.2124196514087848,True
1600,skipper,tennis,0.5998206784423277,0.045642374336107835,True
1601,skipper,volleyball,0.8616926169226595,-0.04905132000686685,False
1602,skipper,baseball,-0.2691949944562338,0.2563286425492333,False
1603,skipper,rugby,1.9032561239222123,0.20442187816771676,True
1604,skipper,golf,0.9995227384918868,0.2420402698019875,True
1605,skipper,athletics,-0.2851648170588563,0.3824105950969413,False
1606,skipper,badminton,1.5440952347295516,0.17001361728672068,True
1607,skipper,boxing,-0.03463766904053158,0.3461027382652274,False
1608,skipper,cycling,0.7301364993872917,0.3014553648569209,True
1609,skipper,swimming,2.8541191395475645,-0.12670133038223366,False
1610,skipper,shooting,1.7046888586347686,0.026576704712023128,True
1611,skipper,gymnastics,-0.7249301867939839,0.1839375558154793,False
1612,skipper,wrestling,-0.07745206484498691,0.4146233526245968,False
1613,skipper,skiing,0.8574038852878497,0.20671517054238664,True
1614,skipper,bowling,0.14778827346990325,0.3598725766777217,True
1615,soldier,football,0.4378637146551504,0.19292821247817213,True
1616,soldier,basketball,-0.4031387455691862,0.12581333993748073,False
1617,soldier,cricket,0.3925182224171281,0.15366089115765927,True
1618,soldier,hockey,0.04997431099598943,0.14090497516529704,True
1619,soldier,tennis,-0.22027580110992653,0.008353158275471416,False
1620,soldier,volleyball,-0.12692298480373138,-0.14338928224176528,True
1621,soldier,baseball,0.34365397888324795,0.20288042347699636,True
1622,soldier,rugby,0.5236330370971496,0.17230998698471864,True
1623,soldier,golf,-0.043397872911797884,0.1052259625904846,False
1624,soldier,athletics,0.6184848296799744,0.16040210873041905,True
1625,soldier,badminton,-0.7063820065099666,0.05160521901358272,False
1626,soldier,boxing,1.3717051015931996,0.22756305440378286,True
1627,soldier,cycling,-0.669929288717156,0.1652320860025772,False
1628,soldier,swimming,-0.498201686134282,0.030840372855867517,False
1629,soldier,shooting,2.6779185122368854,0.17836524511582852,True
1630,soldier,gymnastics,0.7199339182436253,0.027134942241917412,True
1631,soldier,wrestling,0.8144752199840835,0.1442892867736675,True
1632,soldier,skiing,-0.018614232790324124,0.10319230640207748,False
1633,soldier,bowling,-0.9623642995774596,0.060786100257115276,False
1634,socialite,football,-0.2564831730166365,0.0403432859731592,False
1635,socialite,basketball,-0.6228255710476109,0.043268150196512194,False
1636,socialite,cricket,-0.5015262150707449,0.048414113742530906,False
1637,socialite,hockey,-0.9912980327707444,0.1329237269877912,False
1638,socialite,tennis,1.576535992681516,0.11965426220784388,True
1639,socialite,volleyball,-0.7294113137239442,0.05676252062692401,False
1640,socialite,baseball,-0.5461505464262882,0.08253705519888951,False
1641,socialite,rugby,-0.4214527930866433,0.0914709783088624,False
1642,socialite,golf,1.7737865451356694,0.12884316231746634,True
1643,socialite,athletics,-0.5411083823358516,0.20535686016559954,False
1644,socialite,badminton,-1.203703892184371,0.16350636917326006,False
1645,socialite,boxing,0.005934944448340063,0.2122106850617373,True
1646,socialite,cycling,-1.4013768760780294,0.20096271616671965,False
1647,socialite,swimming,-1.1081619700271217,0.04145534013598516,False
1648,socialite,shooting,-0.2527563670547381,0.08803698187164863,False
1649,socialite,gymnastics,-0.5901278629202878,0.15534563296841394,False
1650,socialite,wrestling,-1.4839806420853388,0.13077534221981826,False
1651,socialite,skiing,-0.7213455347697619,0.19798396572105048,False
1652,socialite,bowling,-0.8455961792505422,0.19289323908821765,False
1653,stylist,football,-1.4168521904020739,0.19637443768045665,False
1654,stylist,basketball,-1.057153291526853,0.14681435882824476,False
1655,stylist,cricket,-2.350180117176889,0.2330221463031585,False
1656,stylist,hockey,-2.1471995680046576,0.19662233498239726,False
1657,stylist,tennis,-0.13493878274504828,0.039010542827789485,False
1658,stylist,volleyball,-0.9003363825035929,-0.008062131815230472,True
1659,stylist,baseball,-2.365623566390338,0.2331913367350505,False
1660,stylist,rugby,-1.868658861481285,0.22192399935586013,False
1661,stylist,golf,-0.4537259285251148,0.1974270151041616,False
1662,stylist,athletics,-1.0702961623253284,0.4252186393997904,False
1663,stylist,badminton,-1.2562821633297447,0.19323591868175916,False
1664,stylist,boxing,-0.7351690468751814,0.3436682904660172,False
1665,stylist,cycling,-0.8602257754846615,0.32306366486527555,False
1666,stylist,swimming,-0.9848849400589056,-0.14119589572643268,True
1667,stylist,shooting,0.4143983552039966,0.022428885214324942,True
1668,stylist,gymnastics,-0.13644619406743855,0.2219879325303752,False
1669,stylist,wrestling,-1.813534275581531,0.4329126661196091,False
1670,stylist,skiing,-0.6971581763362008,0.20223600683824924,False
1671,stylist,bowling,-2.28219695746754,0.34204645631709263,False
1672,surgeon,football,0.4490481392989294,0.15011800963485186,True
1673,surgeon,basketball,0.33743395709670804,0.11036421471491834,True
1674,surgeon,cricket,0.33765021686528435,0.2143401462114892,True
1675,surgeon,hockey,0.5698600571803314,0.23900279382447884,True
1676,surgeon,tennis,1.0021661104038877,0.11534772630414165,True
1677,surgeon,volleyball,0.17752829692825695,-0.014874279897368024,False
1678,surgeon,baseball,0.4387423672337111,0.23173036642070516,True
1679,surgeon,rugby,0.3515245122136213,0.2303303238046868,True
1680,surgeon,golf,1.1643745716407852,0.23008025576840135,True
1681,surgeon,athletics,0.10568700839644177,0.35310721003077805,True
1682,surgeon,badminton,-0.20454128104969832,0.2281385347916171,False
1683,surgeon,boxing,-0.701208739106131,0.35186558351194325,False
1684,surgeon,cycling,-0.8223513546467485,0.3880517978232564,False
1685,surgeon,swimming,-0.2616005469140238,-0.07484012808123212,True
1686,surgeon,shooting,0.465885000154063,0.07111731903939125,True
1687,surgeon,gymnastics,-0.1333752522083151,0.16217071007496964,False
1688,surgeon,wrestling,-1.306912661044144,0.3846257162498168,False
1689,surgeon,skiing,0.13959697618351752,0.2697795893604177,True
1690,surgeon,bowling,-0.6235814930387997,0.3513862099945392,False
1691,teacher,football,-0.4474429513068456,0.10253372205834516,False
1692,teacher,basketball,-0.3968073163178125,0.10960187337983676,False
1693,teacher,cricket,-0.028922705574011293,0.1467570256448277,False
1694,teacher,hockey,-0.25123278223487444,0.187429367977662,False
1695,teacher,tennis,-0.1624081484546269,0.15266745084269273,False
1696,teacher,volleyball,-0.25925078550824937,0.11656707599687068,False
1697,teacher,baseball,-0.3388509618173972,0.1739871724397473,False
1698,teacher,rugby,-0.4875044897677889,0.16216318818920256,False
1699,teacher,golf,-0.010390519697044959,0.14204461480962954,False
1700,teacher,athletics,0.3995415242704082,0.29685594235037244,True
1701,teacher,badminton,-0.33704293377331285,0.24722434345428496,False
1702,teacher,boxing,-0.9431051701916858,0.31021028693467434,False
1703,teacher,cycling,-0.672815966758935,0.3569428727831317,False
1704,teacher,swimming,-0.6752055084480989,0.02164158244474362,False
1705,teacher,shooting,-1.1848675800422823,0.06837108983713777,False
1706,teacher,gymnastics,-0.12939252729622153,0.18165912899423367,False
1707,teacher,wrestling,-1.2312959215971344,0.3465835014364764,False
1708,teacher,skiing,-0.4641836804797021,0.2705587067740545,False
1709,teacher,bowling,-1.259136282832764,0.3193180670766045,False
1710,therapist,football,-0.20774170190713145,0.13224773850232865,False
1711,therapist,basketball,0.284848524393407,0.08125892472214828,True
1712,therapist,cricket,-1.0365541912168743,0.16889733930765852,False
1713,therapist,hockey,0.5018286759155378,0.15193937473488048,True
1714,therapist,tennis,0.6455479498417365,-0.00962897064456755,False
1715,therapist,volleyball,0.7346930875231321,-0.029708755344330345,False
1716,therapist,baseball,0.01598292069919701,0.17856910573863125,True
1717,therapist,rugby,-0.1946109913148551,0.16193665409138494,False
1718,therapist,golf,0.6785042651291124,0.15199021178611416,True
1719,therapist,athletics,-0.002376104195190712,0.3581192569093985,False
1720,therapist,badminton,-0.69466571157789,0.13707871510620392,False
1721,therapist,boxing,-0.8359629504412908,0.2832889164154343,False
1722,therapist,cycling,-0.2205444121267832,0.2634893533128284,False
1723,therapist,swimming,-0.8279898809017555,-0.1406172967864933,True
1724,therapist,shooting,-0.7013616374159667,0.017452717477966825,False
1725,therapist,gymnastics,-0.2544450636426789,0.1607722115056377,False
1726,therapist,wrestling,-1.085908798327747,0.37777033846171226,False
1727,therapist,skiing,-0.4357405336818001,0.15238404316970702,False
1728,therapist,bowling,-1.0571707802604389,0.30111273067231553,False
1729,translator,football,-1.396581907794226,0.09788795277113342,False
1730,translator,basketball,-1.2468419534956263,0.07824639926414498,False
1731,translator,cricket,-1.4932556795018936,0.07279071255207617,False
1732,translator,hockey,-1.1681261230262845,0.09738166392258316,False
1733,translator,tennis,-0.7865541519711304,-0.011000222008481298,True
1734,translator,volleyball,-0.6664128518606436,0.05241092480694884,False
1735,translator,baseball,-1.6756548533404871,0.1265442132281042,False
1736,translator,rugby,-1.2532503893394518,0.09836421493140292,False
1737,translator,golf,-1.2006507136842297,0.027227260625392026,False
1738,translator,athletics,-1.1790695426941136,0.3240728897316892,False
1739,translator,badminton,-1.2924469969351915,0.13481205207054822,False
1740,translator,boxing,-1.2783203276621131,0.31372103006871865,False
1741,translator,cycling,-0.0454307066332928,0.2611387110799959,False
1742,translator,swimming,-1.2847015461033051,-0.03409539937166022,True
1743,translator,shooting,-0.3016480004673736,0.07399360183839318,False
1744,translator,gymnastics,-1.012106734884561,0.17155759592908934,False
1745,translator,wrestling,-0.8618650188837376,0.3508627072728829,False
1746,translator,skiing,-0.2879368345439763,0.15746986240961758,False
1747,translator,bowling,-2.5074189792814465,0.19481093137174588,False
1748,undertaker,football,-0.12284447771643744,0.15336375833593505,False
1749,undertaker,basketball,-0.7804140017837633,0.09140676467816873,False
1750,undertaker,cricket,0.2830470225499441,0.17514067298703218,True
1751,undertaker,hockey,-0.09799820527884744,0.16560339555571038,False
1752,undertaker,tennis,-0.2594685140535538,-0.013436964292478943,True
1753,undertaker,volleyball,-0.8665508024241423,-0.06267380526937534,True
1754,undertaker,baseball,-0.02766770630720266,0.21704370794160985,False
1755,undertaker,rugby,-0.015539991399399338,0.17255348790287478,False
1756,undertaker,golf,0.8968799305353483,0.16516330137370708,True
1757,undertaker,athletics,-0.2999532564765361,0.3976245405395805,False
1758,undertaker,badminton,-0.5016419757235739,0.11436171647510622,False
1759,undertaker,boxing,0.13461100988628985,0.3279313688800703,True
1760,undertaker,cycling,-1.1101160617125416,0.26642575268092683,False
1761,undertaker,swimming,-1.6433518630871171,-0.10355749119298292,True
1762,undertaker,shooting,1.0975376957600609,0.0537354409955936,True
1763,undertaker,gymnastics,-1.6214931425341532,0.16954126480430426,False
1764,undertaker,wrestling,-0.8921179551365847,0.386546259048648,False
1765,undertaker,skiing,-1.0369966704516522,0.18384143730803526,False
1766,undertaker,bowling,0.12267859731196053,0.29379765680477443,True
1767,veterinarian,football,0.19267000206695872,0.15135251692236068,True
1768,veterinarian,basketball,0.2307439986689593,0.12829542743279573,True
1769,veterinarian,cricket,-0.2299670948432348,0.182946680225708,False
1770,veterinarian,hockey,0.7286543137965539,0.2193081317377956,True
1771,veterinarian,tennis,0.7724762573723014,0.09730532396940067,True
1772,veterinarian,volleyball,0.544821369821335,0.047958731471622836,True
1773,veterinarian,baseball,0.5317498238739466,0.22087348524664693,True
1774,veterinarian,rugby,0.16018220714728798,0.19768079517066128,True
1775,veterinarian,golf,1.539088609241957,0.2196157269869174,True
1776,veterinarian,athletics,-0.2412688027978037,0.33141853106258623,False
1777,veterinarian,badminton,-0.27228925930395376,0.2269833909019036,False
1778,veterinarian,boxing,-1.409821783178859,0.31165230135141364,False
1779,veterinarian,cycling,-0.2235067195013575,0.34531639748426857,False
