,occupation,sport,direct_correlation,indirect_correlation,same_correlation
1333,physiscian,swimming,0.9791412972333138,-0.22432637524168264,False
1334,physiscian,shooting,-0.2727862256509196,-0.29747591255444844,True
1335,physiscian,gymnastics,0.7414807385017828,-0.2646595163159228,False
1336,physiscian,handball,0.5320612744537776,-0.19065939523202988,False
1337,physiscian,wrestling,-0.2852373622580421,-0.2616277167632878,True
1338,physiscian,skiing,0.02394119759845949,-0.27057607050868265,False
1339,physiscian,bowling,-0.6453003197984026,-0.3300826053787108,True
1340,physician's assistant,football,0.07598226413939184,-0.2446554138140185,False
1341,physician's assistant,basketball,0.5094623446787166,-0.31034062687196595,False
1342,physician's assistant,cricket,0.4488782667885643,-0.157674561198711,False
1343,physician's assistant,hockey,0.30701054288657964,-0.31118802624804426,False
1344,physician's assistant,tennis,0.2343646645754164,-0.2618314630378135,False
1345,physician's assistant,volleyball,-0.19292080639272605,-0.34754280582902675,True
1346,physician's assistant,baseball,0.6288266314256025,-0.1557781266498795,False
1347,physician's assistant,rugby,-0.08509094504378496,-0.2496145821880272,True
1348,physician's assistant,golf,0.5696938027042041,-0.1399086227776831,False
1349,physician's assistant,athletics,-0.6368974177250178,-0.13637559286602982,True
1350,physician's assistant,badminton,0.0474390475838616,-0.27376579096793385,False
1351,physician's assistant,boxing,-0.7562737369131379,-0.1958087433098722,True
1352,physician's assistant,cycling,-0.7764616648603215,-0.1873103097148197,True
1353,physician's assistant,swimming,0.14939058562444546,-0.1942354370129388,False
1354,physician's assistant,shooting,-0.896269663371793,-0.2281199478499357,True
1355,physician's assistant,gymnastics,-0.4963079258467473,-0.2844213728638266,True
1356,physician's assistant,handball,-0.4677787890131066,-0.2348033353531597,True
1357,physician's assistant,wrestling,-1.2493310231597563,-0.2497854884910989,True
1358,physician's assistant,skiing,-0.2708384894584822,-0.18912237441766624,True
1359,physician's assistant,bowling,-0.6186986986436182,-0.2535553751064337,True
1360,pilot,football,0.3081991777029849,0.2461731504915849,True
1361,pilot,basketball,0.3933332852785848,0.14246711304492732,True
1362,pilot,cricket,0.9414860116695084,0.2511533021599063,True
1363,pilot,hockey,0.8685269399959628,0.17833626895565366,True
1364,pilot,tennis,0.3387975088626784,0.1082127239880693,True
1365,pilot,volleyball,-0.2820912507762169,-0.00473861441991249,True
1366,pilot,baseball,0.8642249683722663,0.3033071246393187,True
1367,pilot,rugby,0.5062078660279602,0.2279393275767793,True
1368,pilot,golf,1.2969290189868166,0.2877380509353104,True
1369,pilot,athletics,0.3771488114878324,0.12146870189205908,True
1370,pilot,badminton,0.08964510564833526,0.07889934744896533,True
1371,pilot,boxing,0.3238896002338116,0.1948549444621442,True
1372,pilot,cycling,0.7293050538102205,0.08925820085118387,True
1373,pilot,swimming,1.1743665607079758,-0.0721658637058054,False
1374,pilot,shooting,1.863337655338568,0.15650314091690515,True
1375,pilot,gymnastics,0.310265355276483,-0.07957175527451718,False
1376,pilot,handball,0.07905999687674242,0.18530865908933555,True
1377,pilot,wrestling,-0.5847573350362264,0.17204881799753638,False
1378,pilot,skiing,1.6217729120978253,0.030880333592128512,True
1379,pilot,bowling,0.7000218557965612,0.1346994755484351,True
1380,plumber,football,0.00040201904194786346,0.04626597503594402,True
1381,plumber,basketball,0.1717857229712452,-0.04486872432165897,False
1382,plumber,cricket,0.7411660077784025,0.21766632336454905,True
1383,plumber,hockey,0.3996291255399617,0.012729209960676807,True
1384,plumber,tennis,0.4932886938865814,-0.010991740423346214,False
1385,plumber,volleyball,-0.1985741683669215,-0.2573476496947986,True
1386,plumber,baseball,0.6131844969372964,0.24927045444960905,True
1387,plumber,rugby,0.041730239167064635,0.0678744270412163,True
1388,plumber,golf,1.0107656522410675,0.29272737501773743,True
1389,plumber,athletics,-1.0690782150632046,0.035580265142588566,False
1390,plumber,badminton,0.21658849657496865,-0.024444276085390054,False
1391,plumber,boxing,-1.1871756209875106,0.16630556865648113,False
1392,plumber,cycling,-0.0591539775588333,0.016995502887875408,False
1393,plumber,swimming,-0.3878973499744441,-0.11532443599179387,True
1394,plumber,shooting,-0.4457325736745273,0.05890621629930455,False
1395,plumber,gymnastics,-0.3731358038080913,-0.17785309661452087,True
1396,plumber,handball,-0.5752266227494486,-0.08339810689937198,True
1397,plumber,wrestling,-1.4020485798133102,0.10780974354494467,False
1398,plumber,skiing,0.14550769185938514,-0.019896561971092887,False
1399,plumber,bowling,0.3581400299177789,0.14453734559195594,True
1400,police officer,football,1.0077814794285551,0.1858048821714552,True
1401,police officer,basketball,0.8138780888521047,0.0959727716319578,True
1402,police officer,cricket,1.489001973199096,0.2333417195580653,True
1403,police officer,hockey,0.9713328655269212,0.1122948851917874,True
1404,police officer,tennis,0.3332550804311483,0.03516811922567538,True
1405,police officer,volleyball,0.2981766979660561,-0.05600953565364996,False
1406,police officer,baseball,0.6026933291111015,0.238729115020925,True
1407,police officer,rugby,0.20950553673001315,0.14787273832182485,True
1408,police officer,golf,0.2883183023066205,0.21402444508930815,True
1409,police officer,athletics,0.4199529633315579,0.12254053295997445,True
1410,police officer,badminton,1.008706764075961,0.09803442997634093,True
1411,police officer,boxing,0.7353209906976951,0.23710366658303714,True
1412,police officer,cycling,-0.139915231264218,0.03548946888640517,False
1413,police officer,swimming,0.3636334188363583,-0.04934975333597548,False
1414,police officer,shooting,2.5127767180807985,0.15844475293173407,True
1415,police officer,gymnastics,-0.2730525761533052,-0.09220545871263183,True
1416,police officer,handball,0.6016437707325658,0.10927344835181456,True
1417,police officer,wrestling,-0.011454821052459105,0.17717947510708573,False
1418,police officer,skiing,0.0930942127935675,-0.02634626102863281,False
1419,police officer,bowling,0.237920366950068,0.10039824279646807,True
1420,policeman,football,0.6092793238880644,-0.1337171906288827,False
1421,policeman,basketball,0.2485502649286243,-0.2171624661221352,False
1422,policeman,cricket,1.4728245421697967,0.06377425870066768,True
1423,policeman,hockey,0.7573326682542593,-0.14878564650839265,False
1424,policeman,tennis,0.4245489158589867,-0.16334658220627712,False
1425,policeman,volleyball,-0.4337067065701117,-0.2852372614150893,True
1426,policeman,baseball,0.4348976807516852,-0.05202459383402341,False
1427,policeman,rugby,0.3983691559062547,-0.12417272351995008,False
1428,policeman,golf,0.35569873382583744,0.015579484008726878,True
1429,policeman,athletics,0.31776670950715136,-0.01974899319625241,False
1430,policeman,badminton,0.9334347822653882,-0.02392096647067653,False
1431,policeman,boxing,0.8083525362319651,0.11990546718766253,True
1432,policeman,cycling,0.17504640243530126,-0.008671924382119634,False
1433,policeman,swimming,0.3576903322154254,-0.00902892628922292,False
1434,policeman,shooting,2.3425090876734926,0.030720145282373008,True
1435,policeman,gymnastics,-0.3065875329635014,-0.15153439572024896,True
1436,policeman,handball,0.2750349581538805,-0.049269466453890284,False
1437,policeman,wrestling,-0.16595744462682904,-0.06810182266170242,True
1438,policeman,skiing,0.18011863119300753,-0.0006171406955771112,False
1439,policeman,bowling,-0.033005775234928286,-0.13267899182960807,True
1440,politician,football,0.6486208300563959,-0.0719320390399813,False
1441,politician,basketball,0.4737265060157486,-0.10477606395227647,False
1442,politician,cricket,1.0829783887912696,-0.010486525284146828,False
1443,politician,hockey,0.6061408549828227,-0.08264083035646788,False
1444,politician,tennis,0.6819124496724399,-0.1407504473646853,False
1445,politician,volleyball,0.21657564371150306,-0.13584079999777046,False
1446,politician,baseball,0.12337849253952285,-0.08021328961233007,False
1447,politician,rugby,-0.13324436103543366,-0.11539806886459235,True
1448,politician,golf,0.6113355079684877,-0.04673505259528413,False
1449,politician,athletics,-0.439721681091401,-0.06052138137979541,True
1450,politician,badminton,0.6049389480835795,-0.036239039853451865,False
1451,politician,boxing,-0.28447969574850396,0.013820944409401698,False
1452,politician,cycling,0.3583551010203943,-0.06325354770690915,False
1453,politician,swimming,-0.04093011752339055,-0.08195809391028452,True
1454,politician,shooting,-0.797470782115957,-0.05601580924373109,True
1455,politician,gymnastics,-1.007970930095343,-0.11644966543753517,True
1456,politician,handball,0.4986311449747858,-0.027880671752368157,False
1457,politician,wrestling,-0.3293660925358938,-0.08119187052137704,True
1458,politician,skiing,-0.24156261358277625,-0.03671161248057815,True
1459,politician,bowling,-0.39803042968127017,-0.17488033164028907,True
1460,postman,football,-0.15682065339525586,-0.16613162248470836,True
1461,postman,basketball,-0.4845729287335507,-0.19063163842528025,True
1462,postman,cricket,1.2893633625017882,0.06925055525841499,True
1463,postman,hockey,0.06435798089606354,-0.1343996339230274,False
1464,postman,tennis,0.4344670124516165,-0.08525798978069034,False
1465,postman,volleyball,-1.0967074963888654,-0.2659853324754152,True
1466,postman,baseball,0.21798039901660105,0.02319803843918424,True
1467,postman,rugby,0.2247704127470069,-0.17558939585345582,False
1468,postman,golf,0.6915760505209484,0.13054639619627087,True
1469,postman,athletics,-0.5879957690095179,-0.012926538853126585,True
1470,postman,badminton,0.14578852274331927,-0.0304954148170112,False
1471,postman,boxing,-1.1112142496894797,0.08983087110882466,False
1472,postman,cycling,0.6841881552398011,0.04148214698635015,True
1473,postman,swimming,-1.052245966126247,0.06073362901426255,False
1474,postman,shooting,-0.6331066972118129,0.07619944509801445,False
1475,postman,gymnastics,-0.9725501547938816,-0.11125272166494896,True
1476,postman,handball,-0.19874057869427886,-0.10887468359759712,True
1477,postman,wrestling,-1.8175427488720584,-0.03726918118238056,True
1478,postman,skiing,-0.04146282371163442,0.11626072286561295,False
1479,postman,bowling,0.12412372228131853,0.009505905472626372,True
1480,professor,football,0.462327474543376,-0.1733858549423568,False
1481,professor,basketball,0.6434655106363277,-0.2377306652837371,False
1482,professor,cricket,0.419859957088004,-0.09690610689963218,False
1483,professor,hockey,0.7737109743288952,-0.18647366066082,False
1484,professor,tennis,0.7290386713185406,-0.20456644675188668,False
1485,professor,volleyball,0.5707879872874462,-0.2037242314399193,False
1486,professor,baseball,0.4386841149646992,-0.22165403365667,False
1487,professor,rugby,-0.17574199942696445,-0.17292269105695107,True
1488,professor,golf,0.3776899422467165,-0.19240766145743385,False
1489,professor,athletics,-0.010513978506667555,-0.06028717187267583,True
1490,professor,badminton,0.39777560426679176,-0.10860838978037966,False
1491,professor,boxing,-1.0757317463352856,-0.19702030641078605,True
1492,professor,cycling,-0.6936331542063954,-0.09163203883853058,True
1493,professor,swimming,-0.037250359174475695,-0.1158814272320239,True
1494,professor,shooting,-1.1529612976217176,-0.18891410218168914,True
1495,professor,gymnastics,-0.4471013288476997,-0.13451163743877714,True
1496,professor,handball,0.25390359511566873,-0.0807851823964109,False
1497,professor,wrestling,-0.784488892179572,-0.2586855750641899,True
1498,professor,skiing,-0.2226274230680121,-0.07924725943113532,True
1499,professor,bowling,-0.8485282910705232,-0.2951396623114905,True
1500,programmer,football,-0.6242095888935679,0.2747294998042388,False
1501,programmer,basketball,-0.05576246188635391,0.22384463104565866,False
1502,programmer,cricket,-0.06210245145210134,0.3242098442397784,False
1503,programmer,hockey,0.09758644316631583,0.2971216196852103,True
1504,programmer,tennis,-0.134816373228987,0.19337321150570394,False
1505,programmer,volleyball,-0.3653705383509176,0.050066753972673766,False
1506,programmer,baseball,0.031387789143683426,0.33188588942772856,True
1507,programmer,rugby,-0.8607839420563237,0.2686770774160696,False
1508,programmer,golf,0.16092249713045634,0.37288415688598,True
1509,programmer,athletics,-0.2648944375393002,0.16160095945848266,False
1510,programmer,badminton,-0.23572662506414965,0.19379489299470565,False
1511,programmer,boxing,-1.569181968368773,0.21484116419438867,False
1512,programmer,cycling,0.01647170709846322,0.16575068998522505,True
1513,programmer,swimming,-0.5470551121484323,0.0025055649745080078,False
1514,programmer,shooting,-0.0930047157087386,0.19423677991079225,False
1515,programmer,gymnastics,-0.5579751515068305,0.02045918638635447,False
1516,programmer,handball,-0.6474200976169979,0.18744992305775307,False
1517,programmer,wrestling,-1.2560706293794388,0.2310735196599113,False
1518,programmer,skiing,-0.1477387264529372,0.12248425411096138,False
1519,programmer,bowling,-0.4514907495186153,0.2320185654140976,False
1520,psychologist,football,0.0266565189695796,-0.017599108730591936,False
1521,psychologist,basketball,0.3169721179355244,0.011645461011424269,True
1522,psychologist,cricket,0.6365949233900555,0.1068939298328717,True
1523,psychologist,hockey,0.6395502565188178,0.06870275177658314,True
1524,psychologist,tennis,0.5450643313093755,0.10921030386280713,True
1525,psychologist,volleyball,0.023083659964875238,-0.02358843326808191,False
1526,psychologist,baseball,0.3523857961555581,0.08481971306935424,True
1527,psychologist,rugby,-0.21360215862966225,-0.002053884908462917,True
1528,psychologist,golf,0.4601877020230107,0.2381217132330339,True
1529,psychologist,athletics,-0.22068582547855534,0.14166868587612225,False
1530,psychologist,badminton,0.26869747828119017,0.11678167393553215,True
1531,psychologist,boxing,-0.7113856147847556,0.13176698492551395,False
1532,psychologist,cycling,-0.6210849113469201,0.17957359641366974,False
1533,psychologist,swimming,-0.08783226376041335,0.1445216073969115,False
1534,psychologist,shooting,-0.8496926462724053,0.18653331328473,False
1535,psychologist,gymnastics,-0.2924664318683822,0.08376639462489327,False
1536,psychologist,handball,-0.2371503311892417,0.027797325122607654,False
1537,psychologist,wrestling,-0.9074253058187196,0.0876225581731542,False
1538,psychologist,skiing,0.018237299482595917,0.2471852232561661,True
1539,psychologist,bowling,-0.8348628905622545,0.13416587239358946,False
1540,receiptionist,football,-0.1806205237730812,-0.21654061081364304,True
1541,receiptionist,basketball,-0.2373897010413319,-0.3051245677679453,True
1542,receiptionist,cricket,0.0511814720148276,-0.1503086168232646,False
1543,receiptionist,hockey,-0.17645829312371836,-0.2649921481217853,True
1544,receiptionist,tennis,-0.2716738656987863,-0.31735692230596024,True
1545,receiptionist,volleyball,-0.5363729237948309,-0.4012071493052621,True
1546,receiptionist,baseball,-0.007852223391381252,-0.13889800895117113,True
1547,receiptionist,rugby,-0.18337628319233887,-0.22157215128502605,True
1548,receiptionist,golf,-0.1359377465751112,-0.17059675672846591,True
1549,receiptionist,athletics,-0.8440449291679673,-0.2702528804157868,True
1550,receiptionist,badminton,-0.4358907746942981,-0.33552100908086635,True
1551,receiptionist,boxing,-0.7818665858813955,-0.18545242215043292,True
1552,receiptionist,cycling,-0.2386373388162578,-0.2899683337934801,True
1553,receiptionist,swimming,-0.4404700000555216,-0.3298520174851666,True
1554,receiptionist,shooting,-0.4492995768111592,-0.28052850448891736,True
1555,receiptionist,gymnastics,-0.4838853955695176,-0.3721853324010047,True
1556,receiptionist,handball,-0.7585187770498821,-0.3042580704896585,True
1557,receiptionist,wrestling,-1.0347566819677765,-0.2523224988782851,True
1558,receiptionist,skiing,-0.8506803667927451,-0.3001146284392363,True
1559,receiptionist,bowling,-0.6972530751853074,-0.2700720826258837,True
1560,salesperson,football,-0.243981134555872,-0.027612068745640195,True
1561,salesperson,basketball,-0.0020280464767133614,0.0634602413873786,False
1562,salesperson,cricket,0.30567033318342063,0.10810317954502648,True
1563,salesperson,hockey,0.3723827599344221,0.09544223095053952,True
1564,salesperson,tennis,0.3689573400452376,0.23714482658540734,True
1565,salesperson,volleyball,-0.3371825116493993,0.10070918806283348,False
1566,salesperson,baseball,0.38346656680826596,0.15112701555599556,True
1567,salesperson,rugby,-0.4790254768475776,-0.010111762849117368,True
1568,salesperson,golf,0.6544902097398924,0.3337305056543825,True
1569,salesperson,athletics,-1.1284796140421196,0.2153227310372462,False
1570,salesperson,badminton,0.2731375151790951,0.2119425237697488,True
1571,salesperson,boxing,-0.8082944321332584,0.2053935967061876,False
1572,salesperson,cycling,-0.6068782928088794,0.2943218925856012,False
1573,salesperson,swimming,-1.06382133577419,0.3167941983768152,False
1574,salesperson,shooting,-0.8697501573887126,0.314904418012828,False
1575,salesperson,gymnastics,-0.9068764993288502,0.21288396376674187,False
1576,salesperson,handball,-1.081539046681546,0.05262894969753181,False
1577,salesperson,wrestling,-0.8876651514460456,0.16875075793616912,False
1578,salesperson,skiing,-0.4120095497884211,0.3915023624250527,False
1579,salesperson,bowling,0.4804632220367228,0.31048022901659017,True
1580,scientist,football,0.0161012542249935,-0.11586610544839365,False
1581,scientist,basketball,0.13525187369074554,-0.18665765602596,False
1582,scientist,cricket,0.6179904573916951,-0.07636604761617531,False
1583,scientist,hockey,0.8735108421458425,-0.11195484604380933,False
1584,scientist,tennis,0.19698326974905567,-0.22296882859858666,False
1585,scientist,volleyball,-0.07551672370122675,-0.21033875322571755,True
1586,scientist,baseball,0.2067305336242968,-0.14996875184063782,False
1587,scientist,rugby,-0.33540124811132604,-0.1489872850262769,True
1588,scientist,golf,0.054651518901235166,-0.20291942491006248,False
1589,scientist,athletics,-0.7872604157420847,-0.18476813191830385,True
1590,scientist,badminton,0.11929192760131467,-0.15009278744126267,False
1591,scientist,boxing,-1.558161781089356,-0.1892213737917413,True
1592,scientist,cycling,-0.8690280869122928,-0.18609046531928564,True
1593,scientist,swimming,-0.4382805982918747,-0.2408658027215997,True
1594,scientist,shooting,-0.9228377041505518,-0.2231556184253124,True
1595,scientist,gymnastics,-0.9568408944594528,-0.24581283432578765,True
1596,scientist,handball,-0.6638119980678655,-0.10302591224597968,True
1597,scientist,wrestling,-1.5036373590161132,-0.20433489938672145,True
1598,scientist,skiing,-0.6133910643653896,-0.21021184256896788,True
1599,scientist,bowling,-1.251141131363355,-0.30945618032560823,True
1600,scholar,football,0.2190787167345218,-0.4035354282971295,False
1601,scholar,basketball,0.04555438550771973,-0.4660287195694599,False
1602,scholar,cricket,1.064514336587234,-0.3419710411997498,False
1603,scholar,hockey,0.3579855774576423,-0.4636922885914197,False
1604,scholar,tennis,0.20856769054277052,-0.54407668822415,False
1605,scholar,volleyball,0.10599643898694698,-0.4081711977010213,False
1606,scholar,baseball,-0.32976099426089944,-0.502029989599455,True
1607,scholar,rugby,-0.16682403938794715,-0.4361446967170453,True
1608,scholar,golf,-0.6029597237127222,-0.570277739389157,True
1609,scholar,athletics,-0.27728601104202943,-0.4030080573434076,True
1610,scholar,badminton,0.6762365700537041,-0.3506100930789301,False
1611,scholar,boxing,-1.5484012762336792,-0.40119681751773095,True
1612,scholar,cycling,-1.5732094527594205,-0.4303936238678388,True
1613,scholar,swimming,-0.9993001306828412,-0.3408635800592246,True
1614,scholar,shooting,-1.7084339711235883,-0.4818783175489258,True
1615,scholar,gymnastics,-1.507600757428175,-0.3808937780281417,True
1616,scholar,handball,-0.2646089776719921,-0.3354136285977042,True
1617,scholar,wrestling,-1.6661504148487207,-0.4923205240895762,True
1618,scholar,skiing,-1.709900041637917,-0.4138539979217433,True
1619,scholar,bowling,-1.5597815386605112,-0.6303434278638403,True
1620,secretary,football,0.2009419084879771,-0.32155679846146323,False
1621,secretary,basketball,0.20765197356174905,-0.2779121434796257,False
1622,secretary,cricket,0.8588788602623357,-0.06442569583296938,False
1623,secretary,hockey,0.30187336269678233,-0.231842734672236,False
1624,secretary,tennis,0.8927846205281657,-0.03912720304227425,False
1625,secretary,volleyball,-0.3800654922730808,-0.17468179364142358,True
1626,secretary,baseball,-0.046641434875430335,-0.21079470298338004,True
1627,secretary,rugby,-0.04269227043492285,-0.247084945410381,True
1628,secretary,golf,0.7484879435081466,0.021042864377636188,True
1629,secretary,athletics,-0.4316965059355223,0.09657672733534584,False
1630,secretary,badminton,0.5795713200725029,-0.005750974914118304,False
1631,secretary,boxing,-0.9543387970290332,0.0008101554834963959,False
1632,secretary,cycling,-1.1025266583285578,0.15058087830818967,False
1633,secretary,swimming,-0.9488614418139198,0.21780004348158602,False
1634,secretary,shooting,-0.8126688354851531,0.07196172608743354,False
1635,secretary,gymnastics,-0.9845871451521612,0.06895925738169056,False
1636,secretary,handball,-0.3160815631561954,-0.10135423479166933,True
1637,secretary,wrestling,-1.5808721194052482,-0.1579786009685183,True
1638,secretary,skiing,-0.7419104816362774,0.23089807088648925,False
1639,secretary,bowling,-0.14932217260064568,-0.03819557914067653,True
1640,server,football,-0.5053753086235722,0.14426484062444622,False
1641,server,basketball,0.4967101156804036,0.17562454729321955,True
1642,server,cricket,-0.05020065181710938,0.11110505552255696,False
1643,server,hockey,-0.2415582074779357,0.15150950665053375,False
1644,server,tennis,0.3707606255496051,0.14825775216615292,True
1645,server,volleyball,0.4584737192413737,0.08940233887658118,True
1646,server,baseball,-0.10020680231393536,0.1728944135877571,False
1647,server,rugby,-0.6625921081720493,0.1456488275802155,False
1648,server,golf,0.5619397897203816,0.1798554574862992,True
1649,server,athletics,-0.6321241868564988,0.07888653232159634,False
1650,server,badminton,0.4901210792411903,0.023142603312545192,True
1651,server,boxing,-1.0607929143763672,0.044809412206414864,False
1652,server,cycling,-1.3313135271586305,0.038098036994774466,False
1653,server,swimming,-0.7761350988096478,-0.038696243664763125,True
1654,server,shooting,0.3482469431558591,0.0402099581856158,True
1655,server,gymnastics,-0.4274278585257815,0.060484063054920996,False
1656,server,handball,0.1435981748016045,0.0023053202230667296,True
1657,server,wrestling,-0.8801971075078425,0.12059084772835155,False
1658,server,skiing,-0.6666883570042332,0.016765629044796008,False
1659,server,bowling,0.8728497633517266,0.2010747792988044,True
1660,singer,football,-0.7100290967561086,-0.064219319438308,True
1661,singer,basketball,-0.39217052076592296,0.004062429676463187,False
1662,singer,cricket,0.058498714970856625,-0.08971293900886873,False
1663,singer,hockey,-0.5532052254441754,-0.012837451107177437,True
1664,singer,tennis,-0.5213680187759907,-0.01851090575239086,True
1665,singer,volleyball,-0.8908580597840857,0.11806367637031236,False
1666,singer,baseball,-0.9864103674871322,-0.15743119362825228,True
1667,singer,rugby,-0.5667939505535501,-0.11054126946153513,True
1668,singer,golf,-0.22025805456092015,-0.12365221239857492,True
1669,singer,athletics,-0.5043388207351908,-0.0517977381139553,True
1670,singer,badminton,-0.12016517971487654,0.14117213548360072,False
1671,singer,boxing,0.14811594810215367,0.11826818812448453,True
1672,singer,cycling,0.022568187240799148,0.06198158878639268,True
1673,singer,swimming,-0.2497435949154505,0.20393181307307232,False
1674,singer,shooting,-0.6235562195219373,0.1093567080584365,False
1675,singer,gymnastics,0.2736562488080486,0.14468708101933125,True
1676,singer,handball,-0.3795764607551357,0.08599731264748599,False
1677,singer,wrestling,0.15792519672204094,-0.0028454578287220762,False
1678,singer,skiing,-0.3516314886538585,0.1269370836616077,False
1679,singer,bowling,-0.5663316651913979,-0.11632183049679976,True
1680,skipper,football,0.5332023742729632,0.11405150817696776,True
1681,skipper,basketball,-0.14964863322095015,0.08045855857101343,False
1682,skipper,cricket,1.0666856225803003,0.23521860249070095,True
1683,skipper,hockey,0.8625601332478984,0.15081603235471847,True
1684,skipper,tennis,0.4003754173686038,0.1839910653769953,True
1685,skipper,volleyball,0.7937919044654824,0.03763028830971759,True
1686,skipper,baseball,-0.5662992618797907,0.19640001834918716,False
1687,skipper,rugby,1.2641330531939523,0.15770308458373966,True
1688,skipper,golf,1.0229912399735803,0.3040625959359583,True
1689,skipper,athletics,-0.17338429517614334,0.15479696920070846,False
1690,skipper,badminton,1.2419419829699234,0.20789697605068733,True
1691,skipper,boxing,-2.3979341858860965,0.20044030128714405,False
1692,skipper,cycling,0.6569546528169465,0.22321919607490667,True
1693,skipper,swimming,2.203235473823917,0.2540968400739398,True
1694,skipper,shooting,-0.32417987024055617,0.21187975476142787,False
1695,skipper,gymnastics,-0.16869549628828198,0.09664702640033733,False
1696,skipper,handball,2.2182744180718124,0.1808748177117795,True
1697,skipper,wrestling,-1.8443517555874611,0.13990529682072791,False
1698,skipper,skiing,1.2683198910565414,0.2849121252046224,True
1699,skipper,bowling,0.265467488777785,0.2252268635010609,True
1700,soldier,football,0.4491035468097603,0.03862523208650518,True
1701,soldier,basketball,0.4475388418329708,-0.08669806079001055,False
1702,soldier,cricket,0.9507859311254376,0.004364932502547819,True
1703,soldier,hockey,0.5559078802151562,-0.08265230439424509,False
1704,soldier,tennis,0.21874605009410786,-0.2363272042489972,False
1705,soldier,volleyball,-0.1473734751036611,-0.2018897706973873,True
1706,soldier,baseball,0.51618106017971,0.02911402079645536,True
1707,soldier,rugby,0.3930496531126317,-0.02333822465442118,False
1708,soldier,golf,0.4178347477316019,-0.1155603069282724,False
1709,soldier,athletics,0.594375109187221,-0.17097041072908406,False
1710,soldier,badminton,0.36448123028452056,-0.15767418520622647,False
1711,soldier,boxing,1.3120838220579956,-0.018958505405862074,False
1712,soldier,cycling,0.11654205342791678,-0.2288207064674596,False
1713,soldier,swimming,0.6113858065221575,-0.3211399873146069,False
1714,soldier,shooting,2.472126171847949,-0.14246940531063718,False
1715,soldier,gymnastics,0.6823802625200049,-0.2947618793931555,False
1716,soldier,handball,0.17734218795702505,-0.047784245457071606,False
1717,soldier,wrestling,0.5785720388563624,-0.05197274299083159,False
1718,soldier,skiing,0.4038670137749572,-0.3017364202570732,False
1719,soldier,bowling,-0.3156660661295166,-0.2417570715524872,True
1720,socialite,football,0.00875165774910735,-0.1176343282121144,False
1721,socialite,basketball,0.23433136056670986,-0.034059663926582814,False
1722,socialite,cricket,0.5592934248399932,0.0050119693100843365,True
1723,socialite,hockey,0.4985272043288432,-0.034491210748881916,False
1724,socialite,tennis,0.9136540944057042,0.18085598244357548,True
1725,socialite,volleyball,-0.12570693174796355,0.07290356284114162,False
1726,socialite,baseball,-0.152343389782717,-0.03799636493591792,True
1727,socialite,rugby,0.3245932851191926,-0.03056666571741297,False
1728,socialite,golf,0.7869276745281942,0.15461342454500662,True
1729,socialite,athletics,-0.3730294420268124,0.21379504872586896,False
1730,socialite,badminton,0.5036764900314283,0.10689226661319426,True
1731,socialite,boxing,-0.6746807376494613,0.04669945375214972,False
1732,socialite,cycling,-0.31761776096084937,0.23324396807515194,False
1733,socialite,swimming,-0.3261947948700248,0.28850020090942635,False
1734,socialite,shooting,-1.120751247290566,0.14392892281826875,False
1735,socialite,gymnastics,-0.20175757678941308,0.21003162025414548,False
1736,socialite,handball,-0.675988388718767,0.0007762956086939419,False
1737,socialite,wrestling,-0.932755944541894,0.0015803287377029662,False
1738,socialite,skiing,0.4027175809237798,0.30980190923139417,True
1739,socialite,bowling,-0.24276221745802776,0.1747305487212734,False
1740,stylist,football,-0.5381353329788493,0.032712301109187665,False
1741,stylist,basketball,0.09585548302504374,0.0650289610867596,True
1742,stylist,cricket,-0.3679293609641988,0.10439736212059622,False
1743,stylist,hockey,-0.014109568367360312,0.08727683081425817,False
1744,stylist,tennis,0.3043349903007536,0.2252306260396092,True
1745,stylist,volleyball,0.20027036112040136,0.10366131201666956,True
1746,stylist,baseball,-0.6422310568072621,0.0718949711144646,False
1747,stylist,rugby,0.2422477084842685,0.1356301359939704,True
1748,stylist,golf,0.21106924257792636,0.26425722965122217,True
1749,stylist,athletics,-0.9698580410613216,0.25006052897322023,False
1750,stylist,badminton,0.23372450957456656,0.14856929426719315,True
1751,stylist,boxing,-1.0728272359256543,0.12534726733198448,False
1752,stylist,cycling,-0.5539483467544785,0.287611838414611,False
1753,stylist,swimming,0.05713515915907703,0.23309967471593,True
1754,stylist,shooting,-0.38284211946153024,0.2218766869075637,False
1755,stylist,gymnastics,0.8637492675702768,0.20587526614987087,True
1756,stylist,handball,-0.6400498994224516,0.11560727787322513,False
1757,stylist,wrestling,-1.1870015155686977,0.114753828772275,False
1758,stylist,skiing,-0.35292409221811444,0.30248291479100603,False
1759,stylist,bowling,-0.04259703754980956,0.25055871454978523,False
1760,surgeon,football,0.11457956772956004,-0.055497706484338966,False
1761,surgeon,basketball,0.21962492485745094,-0.1474870586739992,False
1762,surgeon,cricket,0.7410618641951221,0.007585048471389014,True
1763,surgeon,hockey,0.5833370089712485,-0.11819373223154846,False
1764,surgeon,tennis,0.2309322882094246,-0.14769530126419533,False
1765,surgeon,volleyball,-0.31296621396373364,-0.23649391452697704,True
1766,surgeon,baseball,0.2256532364659941,-0.010073877568939191,False
1767,surgeon,rugby,0.21988301683665776,-0.06628849859719907,False
1768,surgeon,golf,0.6312019758027624,0.02533531501625112,True
