,occupation,yob,direct_correlation,indirect_correlation,same_correlation
3098,dietician,1988,-0.4014780199298277,0.12558253024938362,False
3099,dietician,1989,-0.2882144533722202,0.09731882325517202,False
3100,dietician,1990,-0.2772392259375639,0.10813934056395792,False
3101,dietician,1991,-0.30403273228374234,0.0983507416441216,False
3102,dietician,1992,-0.39245802298169896,0.060302315179201926,False
3103,dietician,1993,-0.4239387609070657,0.07317284478999693,False
3104,dietician,1994,-0.4161456716223594,0.08432654940081849,False
3105,dietician,1995,-0.3753955808518605,0.09339445993486076,False
3106,dietician,1996,-0.41497124085866455,0.050915732211099456,False
3107,dietician,1997,-0.3942308163036795,0.03575875268359257,False
3108,dietician,1998,-0.4865037363603059,0.01967580995914013,False
3109,dietician,1999,-0.4747739246361972,0.009944381902519173,False
3110,dietician,2000,-0.344314290619687,0.012540055772370443,False
3111,dietician,2001,-0.42506944964942217,0.027198462577683945,False
3112,dietician,2002,-0.3182350142284321,0.03767774793861919,False
3113,dietician,2003,-0.3821561376630647,0.031092775754514086,False
3114,dietician,2004,-0.4033340409473528,0.0012142372953895721,False
3115,dietician,2005,-0.4050465030246294,-0.020778273728683596,True
3116,dietician,2006,-0.5384697434107377,-0.026133487975804143,True
3117,dietician,2007,-0.45787490383557,0.008021149126632675,False
3118,dietician,2008,-0.4903119417842534,-0.012847197463180858,True
3119,dietician,2009,-0.4721534852131517,-0.02121381891276047,True
3120,dietician,2010,-0.5075377467095838,-0.032569863572076134,True
3121,dietician,2011,-0.5407630814743585,-0.021027930793010984,True
3122,dietician,2012,-0.5925943066039852,-0.0320073395203229,True
3123,dietician,2013,-0.5279508466365057,-0.03117273216307675,True
3124,dietician,2014,-0.5434949600582138,-0.048122700104825104,True
3125,dietician,2015,-0.4481136730623994,-0.03266273182645666,True
3126,dietician,2016,-0.4483906021650208,-0.05528370224078655,True
3127,dietician,2017,-0.5665566131761448,-0.05569411484646376,True
3128,dietician,2018,-0.5528623450400105,-0.054163519263176835,True
3129,dietician,2019,-0.4848418084643474,-0.03238682133519531,True
3130,dietician,2020,-0.4855957996906644,-0.07877047438753808,True
3131,doctor,1920,0.22629384196343064,0.17234495916888926,True
3132,doctor,1921,0.26890864211373106,0.17337750082434125,True
3133,doctor,1922,0.2348711814847742,0.16611952233992333,True
3134,doctor,1923,0.2796859349854589,0.17589403799203202,True
3135,doctor,1924,0.27644174604719685,0.1692691452134673,True
3136,doctor,1925,0.32860310487040817,0.15456229879159006,True
3137,doctor,1926,0.39417796015034334,0.16276811597471225,True
3138,doctor,1927,0.33496458793072725,0.1271811933598595,True
3139,doctor,1928,0.2338487101664388,0.11880947603993013,True
3140,doctor,1929,0.31039931920418096,0.1716926289293456,True
3141,doctor,1930,0.3552719842467701,0.1938447635780186,True
3142,doctor,1931,0.35757158440439146,0.1590657869101921,True
3143,doctor,1932,0.4298622527343767,0.16865091621250672,True
3144,doctor,1933,0.3371630456845825,0.16207806800918825,True
3145,doctor,1934,0.4108398407839992,0.18005829648656066,True
3146,doctor,1935,0.3521354431848619,0.1717145217923857,True
3147,doctor,1936,0.3124536627193436,0.1723591421682044,True
3148,doctor,1937,0.4285470731203749,0.1653809050094533,True
3149,doctor,1938,0.4148898833036641,0.15657925170968442,True
3150,doctor,1939,0.20430933802318846,0.1342614857712714,True
3151,doctor,1940,0.29176697204595264,0.16034282458214766,True
3152,doctor,1941,0.3828077387746565,0.1507060330482698,True
3153,doctor,1942,0.3779747579067905,0.15201526986091027,True
3154,doctor,1943,0.280194341393404,0.15590650457471186,True
3155,doctor,1944,0.3481815325752402,0.1686299001732481,True
3156,doctor,1945,0.2910887104073891,0.17172662126529678,True
3157,doctor,1946,0.4058269635639611,0.18508416636010824,True
3158,doctor,1947,0.3605691459855971,0.17328586170181678,True
3159,doctor,1948,0.4393401500483068,0.1846296507580024,True
3160,doctor,1949,0.4573193128958142,0.1467371911478491,True
3161,doctor,1950,0.4057404562181953,0.13357553868163835,True
3162,doctor,1951,0.5121634297513673,0.16270880342400362,True
3163,doctor,1952,0.5380048986516605,0.16377725558828635,True
3164,doctor,1953,0.5450460494707853,0.14255962502559869,True
3165,doctor,1954,0.5574601624083491,0.17651763430740008,True
3166,doctor,1955,0.5459970037737012,0.16172158168274609,True
3167,doctor,1956,0.4975023276086566,0.1496111621946001,True
3168,doctor,1957,0.4456708756955736,0.1204842217276374,True
3169,doctor,1958,0.3477496781172312,0.11563116826974353,True
3170,doctor,1959,0.40091344176952204,0.13174254198703475,True
3171,doctor,1960,0.4200940379487082,0.15785396046259886,True
3172,doctor,1961,0.3712822018363112,0.13562171703077347,True
3173,doctor,1962,0.3525943294525395,0.141141723269626,True
3174,doctor,1963,0.3523408727217727,0.11017116684810954,True
3175,doctor,1964,0.3279495137961865,0.09763920390681123,True
3176,doctor,1965,0.31964579536565746,0.08665843343175132,True
3177,doctor,1966,0.36241815102711183,0.10510692110203287,True
3178,doctor,1967,0.2898280968242726,0.09356704290773876,True
3179,doctor,1968,0.2664275519337068,0.07158980966525483,True
3180,doctor,1969,0.276003724020963,0.05087097054786192,True
3181,doctor,1970,0.23373380852802303,0.06456810566295937,True
3182,doctor,1971,0.25795981934347123,0.06788561963916859,True
3183,doctor,1972,0.26287712412169084,0.04094898722368788,True
3184,doctor,1973,0.18917188319957773,0.02949006911958948,True
3185,doctor,1974,0.2501617495676437,0.06675439254968392,True
3186,doctor,1975,0.2667421899514302,0.003535004910895768,True
3187,doctor,1976,0.22613190517993256,0.00010227488306525341,True
3188,doctor,1977,0.16019327458184746,-0.033145476100237325,False
3189,doctor,1978,0.15857015570868527,-0.029743284214353013,False
3190,doctor,1979,0.10309288708579407,-0.07820700266992815,False
3191,doctor,1980,0.14323562507078436,-0.06346911747669838,False
3192,doctor,1981,0.09126821115332567,-0.09051244721483898,False
3193,doctor,1982,0.07705394548243187,-0.07473259903029014,False
3194,doctor,1983,0.09694807175176648,-0.0943087446180198,False
3195,doctor,1984,0.10153695305179004,-0.09726324733827038,False
3196,doctor,1985,0.07393827592618178,-0.11122660485689856,False
3197,doctor,1986,0.04220338981694892,-0.13996418934529178,False
3198,doctor,1987,0.012021574269807355,-0.15005509547616902,False
3199,doctor,1988,0.008090153391936309,-0.15905493337988666,False
3200,doctor,1989,0.02471175175887004,-0.15209604716652655,False
3201,doctor,1990,-0.026878742591580858,-0.13138754696930358,True
3202,doctor,1991,-0.10361101507929274,-0.14199984547772715,True
3203,doctor,1992,-0.06724782113067923,-0.15608525000776538,True
3204,doctor,1993,-0.12328936137190642,-0.17195458231826452,True
3205,doctor,1994,-0.14552811309431768,-0.1479914548552473,True
3206,doctor,1995,-0.13768105825930274,-0.15956141827001133,True
3207,doctor,1996,-0.16677991681879167,-0.18893103935321404,True
3208,doctor,1997,-0.1843578006848064,-0.22060141073495168,True
3209,doctor,1998,-0.20481732542931635,-0.21421271799612265,True
3210,doctor,1999,-0.2358551084904924,-0.23135690223142666,True
3211,doctor,2000,-0.20491661111933251,-0.2292563357718626,True
3212,doctor,2001,-0.3045677583378685,-0.213843909654384,True
3213,doctor,2002,-0.24624223094486666,-0.2161773119151365,True
3214,doctor,2003,-0.3045269706944907,-0.24095690488208715,True
3215,doctor,2004,-0.2664980049073366,-0.23684833522888604,True
3216,doctor,2005,-0.28465677391430905,-0.2435495497159867,True
3217,doctor,2006,-0.4114851947981731,-0.25128718029349434,True
3218,doctor,2007,-0.4172094630864335,-0.2505515747988765,True
3219,doctor,2008,-0.41369002528210896,-0.2528441784535828,True
3220,doctor,2009,-0.4325164215018954,-0.2489852144919087,True
3221,doctor,2010,-0.4925718981351774,-0.2685162941036669,True
3222,doctor,2011,-0.5522673356294335,-0.26636262955839235,True
3223,doctor,2012,-0.5192416968360645,-0.27335445397872515,True
3224,doctor,2013,-0.5247751515730159,-0.2759569280197961,True
3225,doctor,2014,-0.5098212539800193,-0.2664790345692488,True
3226,doctor,2015,-0.5053639418259914,-0.2633728267999379,True
3227,doctor,2016,-0.5086093731728578,-0.2747563683319401,True
3228,doctor,2017,-0.5738764960605411,-0.2892305902444617,True
3229,doctor,2018,-0.5497328211682383,-0.2798850189157406,True
3230,doctor,2019,-0.15965071080774107,-0.23110766509974645,True
3231,doctor,2020,-0.0860749641581756,-0.2292994783834164,True
3232,economist,1920,-0.19498435050066287,-0.04820674708292593,True
3233,economist,1921,-0.09722573857012044,-0.01851767737489497,True
3234,economist,1922,-0.061582242872287585,-0.031292317835500065,True
3235,economist,1923,0.0001096211348324868,-0.014787619098642388,False
3236,economist,1924,-0.11097978590636666,-0.03230865842169786,True
3237,economist,1925,0.10058818066586672,-0.05063117405082943,False
3238,economist,1926,0.2447356899625533,-0.03179488931816861,False
3239,economist,1927,0.09982738311854143,-0.08001601189678176,False
3240,economist,1928,-0.026336733957790823,-0.09779728417291852,True
3241,economist,1929,0.2706998027884478,-0.01246946454447155,False
3242,economist,1930,0.2252330385745244,0.003891748409980851,True
3243,economist,1931,0.27556457300910675,-0.0144891026929925,False
3244,economist,1932,0.26896670807517964,0.003516194005074236,True
3245,economist,1933,0.1341183571122937,-0.04502583052003111,False
3246,economist,1934,0.1977074055332257,-0.025624870667068433,False
3247,economist,1935,0.11759599670023578,-0.06716312801656145,False
3248,economist,1936,0.15262253748151872,-0.04552074754410759,False
3249,economist,1937,0.2559148433680671,-0.036411158411418384,False
3250,economist,1938,0.1460546003470974,-0.052635066987344034,False
3251,economist,1939,-0.12318832792317898,-0.09865358329554348,True
3252,economist,1940,-0.17088311872113254,-0.07706463917438566,True
3253,economist,1941,-0.14758940129720516,-0.099898218781949,True
3254,economist,1942,-0.12545293622505124,-0.10872030944125982,True
3255,economist,1943,-0.2088476204013368,-0.11045163425461266,True
3256,economist,1944,-0.22867453763544265,-0.11211113803062453,True
3257,economist,1945,0.05605048466048043,-0.030730617389771283,False
3258,economist,1946,0.10120071186447624,-0.034431987140858426,False
3259,economist,1947,0.04679051043229589,-0.05566437888262423,False
3260,economist,1948,0.18415425076626327,-0.014074705995285569,False
3261,economist,1949,0.2642972579999104,-0.035609211559056234,False
3262,economist,1950,0.22762425764377076,-0.071826574215869,False
3263,economist,1951,0.3897031874616708,0.0009556047073564912,True
3264,economist,1952,0.3311047257710132,-0.03325938811563619,False
3265,economist,1953,0.4198290881532365,-0.04109610658403067,False
3266,economist,1954,0.4440797979151072,-0.03814862370967995,False
3267,economist,1955,0.3544915433125091,-0.06919581956876925,False
3268,economist,1956,0.2905866251546461,-0.11019187422933636,False
3269,economist,1957,0.3165483901019378,-0.09323554391213147,False
3270,economist,1958,0.1471545085107182,-0.08768156272829042,False
3271,economist,1959,0.23207940678611924,-0.07292647508544912,False
3272,economist,1960,0.2616374299819761,-0.061638029203770824,False
3273,economist,1961,0.31824779573174106,-0.048683935078279714,False
3274,economist,1962,0.2728790806688469,-0.04155165724985053,False
3275,economist,1963,0.14138692420180565,-0.09943690967032168,False
3276,economist,1964,0.13083005810965154,-0.12357018725946135,False
3277,economist,1965,0.19458701567439404,-0.11008681608048483,False
3278,economist,1966,0.245683765592122,-0.07313363197379462,False
3279,economist,1967,0.2766892285949621,-0.07970028219399687,False
3280,economist,1968,0.154765134976045,-0.12537998432897762,False
3281,economist,1969,0.199566792116154,-0.14922448786627368,False
3282,economist,1970,0.1767685502704787,-0.14803084718484188,False
3283,economist,1971,0.21196424941258685,-0.09900689105128274,False
3284,economist,1972,0.2646758035862937,-0.09702209277158444,False
3285,economist,1973,0.22350667857093828,-0.11724671878644333,False
3286,economist,1974,0.2843525118971396,-0.08851320749629768,False
3287,economist,1975,0.0634101641339801,-0.186688834326472,False
3288,economist,1976,0.10478449953248356,-0.17059753508365394,False
3289,economist,1977,0.13581601869952165,-0.18726623194774705,False
3290,economist,1978,0.05429068681019796,-0.22027748703482536,False
3291,economist,1979,-0.0063820854804108405,-0.2713074828426842,True
3292,economist,1980,0.1027330902955572,-0.22736715100242635,False
3293,economist,1981,0.0749119826534729,-0.22665712205257255,False
3294,economist,1982,0.05231165247937815,-0.2249209190249458,False
3295,economist,1983,-0.14366708150037175,-0.2911017751704734,True
3296,economist,1984,-0.2260784017962613,-0.2999358133460869,True
3297,economist,1985,-0.23382009964785866,-0.32359702119055256,True
3298,economist,1986,-0.2345524073003103,-0.3556320403592625,True
3299,economist,1987,-0.2434792122481123,-0.3640839544781843,True
3300,economist,1988,-0.3178389917243591,-0.3762575119170145,True
3301,economist,1989,-0.24816627072051195,-0.39186028468689904,True
3302,economist,1990,-0.22215613229135575,-0.3603882921453476,True
3303,economist,1991,-0.33890206563786024,-0.3708663922856933,True
3304,economist,1992,-0.3928640049265486,-0.3834617902138182,True
3305,economist,1993,-0.4901941305829143,-0.3985291235428728,True
3306,economist,1994,-0.5147642983183105,-0.38719600882626415,True
3307,economist,1995,-0.4969521373207714,-0.3817277021226171,True
3308,economist,1996,-0.5093877549034572,-0.4131375401106327,True
3309,economist,1997,-0.5126545217334989,-0.4215951385102598,True
3310,economist,1998,-0.5765364056915234,-0.41685809196515816,True
3311,economist,1999,-0.7044831803616588,-0.44741692140224143,True
3312,economist,2000,-0.5800101221469592,-0.4068678851392659,True
3313,economist,2001,-0.6994937520475196,-0.3981898254128461,True
3314,economist,2002,-0.5395228160025485,-0.4011466536983283,True
3315,economist,2003,-0.7203135657862602,-0.4334305337741061,True
3316,economist,2004,-0.675661785670129,-0.43097989867896797,True
3317,economist,2005,-0.6698220944436221,-0.4348368767218265,True
3318,economist,2006,-0.8592793997968019,-0.44231728465197145,True
3319,economist,2007,-0.8269624615361971,-0.4429648065168496,True
3320,economist,2008,-0.8320930150153231,-0.44898636353714666,True
3321,economist,2009,-0.9360935412929746,-0.4501408630465283,True
3322,economist,2010,-0.9745495180986348,-0.4721637286177318,True
3323,economist,2011,-1.1222390824783577,-0.4792269961139308,True
3324,economist,2012,-1.0608167582296828,-0.4727392305945667,True
3325,economist,2013,-1.1068096650895107,-0.481341676859871,True
3326,economist,2014,-1.0320708595539787,-0.4703121809767285,True
3327,economist,2015,-1.0438334155608748,-0.4698827890574392,True
3328,economist,2016,-0.9243231172306641,-0.4835030268166602,True
3329,economist,2017,-1.0404812263524277,-0.5135513691809744,True
3330,economist,2018,-1.007661684690277,-0.5119908463831397,True
3331,economist,2019,-1.0231050210691184,-0.537586341160921,True
3332,economist,2020,-0.7697420170862597,-0.5309776162118274,True
