,occupation,country,direct_correlation,indirect_correlation,same_correlation
1155,cook,Kenya,0.48527952961681103,0.12081178316028085,True
1156,cook,Uganda,0.25833847504128704,0.11757937911459138,True
1157,cook,Sudan,0.5030290852918392,0.11045324411326196,True
1158,cook,Algeria,0.6768813411586655,0.2237072967532514,True
1159,cook,China,0.5820434713056302,0.07299048356479494,True
1160,cook,India,0.6400818548181981,0.16210701438231553,True
1161,cook,Indonesia,0.994488945542436,0.18972576931670135,True
1162,cook,Pakistan,0.4546754643129037,0.11132385055209904,True
1163,cook,Bangladesh,0.219876167189647,0.13763886275025367,True
1164,cook,Japan,0.1815549172196005,0.05319114430949985,True
1165,cook,Philippines,0.3236824285762938,0.139775933524261,True
1166,cook,Vietnam,0.1809978905469355,0.12111930037678978,True
1167,cook,Iran,0.5056465507142408,0.12666874287771646,True
1168,cook,Turkey,0.8684075794064273,0.22238250408081944,True
1169,cook,Russia,0.1349261953606952,0.06641486365353755,True
1170,cook,Germany,0.4767790455813817,0.2544074637349886,True
1171,cook,France,0.3165265998105484,0.24819347995193505,True
1172,cook,Italy,0.5045655265440689,0.2534569291991777,True
1173,cook,Spain,0.4650039412873512,0.19371195611650185,True
1174,cook,Ukraine,0.07738406363549523,-0.05720262917965468,False
1175,cook,Poland,0.23289307547567575,0.18601334346935686,True
1176,cook,Romania,0.21998632890709652,0.06448876700804645,True
1177,cook,Netherlands,0.4359569980766929,0.29865027864804466,True
1178,cook,Austria,0.332566778852704,0.3256388721660545,True
1179,cook,Mexico,0.24469743918846654,0.005616354285384517,True
1180,cook,Canada,0.03465722189880871,0.06233367857596541,True
1181,cook,Guatemala,0.4090150637572149,0.045707449625091635,True
1182,cook,Haiti,0.3055641128855612,0.0064601734958925705,True
1183,cook,Cuba,0.2857264713922042,0.0007943436178008441,True
1184,cook,Honduras,0.4214528591604482,0.05338398452219905,True
1185,cook,Nicaragua,0.11008213385545376,0.019953002820358612,True
1186,cook,Brazil,0.32224822577150697,0.06843344366411154,True
1187,cook,Columbia,-0.4585000904608424,-0.16496328136209118,True
1188,cook,Argentina,0.3352966845817977,0.2642982415411509,True
1189,cook,Peru,0.3249274099052525,0.0365306785020032,True
1190,cook,Venezuela,0.13786397326390865,0.04208783439837368,True
1191,cook,Chile,0.254335702460667,0.1861950800853044,True
1192,cook,Ecuador,0.20384252622950128,0.02155833874254009,True
1193,cook,Bolivia,0.1769996680078238,0.06842427457036318,True
1194,cook,Paraguay,0.30108129058328165,0.2147649305041772,True
1195,cook,Uruguay,0.2578339053327738,0.222296904753732,True
1196,cook,Australia,0.33452459010968505,0.17793212727122446,True
1197,cook,Fiji,0.4816285098623363,0.1833903801057724,True
1198,cook,Samoa,0.4927947089839116,0.0324537145427695,True
1199,cook,Tonga,0.6981936109920127,0.21589620155766484,True
1200,computer programmer,Nigeria,0.4796918271861755,0.11139923842644502,True
1201,computer programmer,Ethiopia,0.2928302842861027,-0.2870354320481964,False
1202,computer programmer,Egypt,0.19460758044580972,-0.29408163658347114,False
1203,computer programmer,Congo,0.14080645059320546,-0.21439140229691686,False
1204,computer programmer,Tanzania,0.4444888830857041,-0.1258211462955821,False
1205,computer programmer,Kenya,0.3671632046279512,0.05210489490754585,True
1206,computer programmer,Uganda,0.4457962429012853,0.04012417367817715,True
1207,computer programmer,Sudan,0.13135522022205218,-0.16639498047518572,False
1208,computer programmer,Algeria,0.1649246397320006,-0.18905311745399603,False
1209,computer programmer,China,0.8007193748237995,-0.21946954622471126,False
1210,computer programmer,India,0.6211595965734856,-0.16478030988509995,False
1211,computer programmer,Indonesia,0.9849165005397272,-0.15501849292872302,False
1212,computer programmer,Pakistan,0.6450710336552611,-0.025702735036295204,False
1213,computer programmer,Bangladesh,0.465364871625969,-0.002963892195642324,False
1214,computer programmer,Japan,0.8670989280493053,-0.13961795104031846,False
1215,computer programmer,Philippines,0.4433337162151796,0.03473271656872444,True
1216,computer programmer,Vietnam,0.4171370557845746,-0.0045247105308612225,False
1217,computer programmer,Iran,0.6930064161838457,-0.2091308939078352,False
1218,computer programmer,Turkey,0.5219859171674175,-0.13731971154681774,False
1219,computer programmer,Russia,0.3420623715301156,-0.3255748801058066,False
1220,computer programmer,Germany,0.6652811380521332,-0.08712118524830653,False
1221,computer programmer,France,0.32702488992967016,-0.2695849576736514,False
1222,computer programmer,Italy,0.3959077419647222,-0.28424014021211164,False
1223,computer programmer,Spain,0.2937477961492174,-0.31819403802750185,False
1224,computer programmer,Ukraine,0.2337517954749184,-0.2647668105408743,False
1225,computer programmer,Poland,0.1891230669709234,-0.20126226686754306,False
1226,computer programmer,Romania,0.3607888510267501,-0.35116356095594264,False
1227,computer programmer,Netherlands,0.3997049680137672,-0.010754449988531352,False
1228,computer programmer,Austria,0.49406249611826003,-0.13895427425366338,False
1229,computer programmer,Mexico,0.5306610049641837,-0.2663107438705829,False
1230,computer programmer,Canada,0.7015453905486609,0.2895170355233412,True
1231,computer programmer,Guatemala,0.4996195062774052,-0.217985726666564,False
1232,computer programmer,Haiti,0.1512143062865602,-0.2156697136846829,False
1233,computer programmer,Cuba,0.3779097600004,-0.21391484818068784,False
1234,computer programmer,Honduras,0.31122638715042555,-0.1035267244019444,False
1235,computer programmer,Nicaragua,0.14870630700697407,-0.2184752434623062,False
1236,computer programmer,Brazil,0.839808141523332,-0.17017650067707388,False
1237,computer programmer,Columbia,0.6744511417886802,0.08392095114471787,True
1238,computer programmer,Argentina,0.518893355018079,0.0055278627610009885,True
1239,computer programmer,Peru,0.6646171180965957,-0.1655626126086009,False
1240,computer programmer,Venezuela,0.4216941944971605,-0.1981480598914098,False
1241,computer programmer,Chile,0.4460945811080717,-0.060972660952226185,False
1242,computer programmer,Ecuador,0.4573505945015228,-0.22502957014393252,False
1243,computer programmer,Bolivia,0.240429999122352,-0.13960159540288394,False
1244,computer programmer,Paraguay,0.11180954276101446,-0.043584629175404496,False
1245,computer programmer,Uruguay,0.2650531027506039,-0.014783503591565656,False
1246,computer programmer,Australia,0.7703075672319427,0.26343778613191265,True
1247,computer programmer,Fiji,0.5597900809789904,0.28241017022269543,True
1248,computer programmer,Samoa,0.2533864345298873,0.10883850859669053,True
1249,computer programmer,Tonga,-0.03269675099837032,0.06557730517575111,False
1250,dancer,Nigeria,0.4098390703806011,0.1396092735717345,True
1251,dancer,Ethiopia,0.2976184668720977,0.12053984955854355,True
1252,dancer,Egypt,0.3946533491248237,0.09305117991138452,True
1253,dancer,Congo,0.30192588663856085,0.2611330680904516,True
1254,dancer,Tanzania,0.12789705566141285,0.15956109129115875,True
1255,dancer,Kenya,0.10948306090156372,0.0769841433454233,True
1256,dancer,Uganda,0.2560862836781883,0.1264340836026762,True
1257,dancer,Sudan,-0.13612089202871944,0.05247170368921671,False
1258,dancer,Algeria,0.5840103976292071,0.28619486162618113,True
1259,dancer,China,0.3852933510335315,0.1292754014658358,True
1260,dancer,India,0.662190765544437,0.17136856058599706,True
1261,dancer,Indonesia,0.7364916842186784,0.3020425156098294,True
1262,dancer,Pakistan,0.5822765429428628,0.1668185790295621,True
1263,dancer,Bangladesh,0.808925917210167,0.2004307311784209,True
1264,dancer,Japan,0.41810759159288496,0.23877477906024586,True
1265,dancer,Philippines,0.5974320253935027,0.3430211150678062,True
1266,dancer,Vietnam,0.19192323938821487,0.15983614210001973,True
1267,dancer,Iran,0.6178545744291245,0.17808679475815326,True
1268,dancer,Turkey,0.8190262451029282,0.2729500080206729,True
1269,dancer,Russia,0.17774791769067766,0.17112352454531451,True
1270,dancer,Germany,0.1945509295242132,0.12143382794321615,True
1271,dancer,France,0.3334674102134413,0.3194554072423619,True
1272,dancer,Italy,0.5011009552995835,0.3231736016373164,True
1273,dancer,Spain,0.5410241240791638,0.4146148556271032,True
1274,dancer,Ukraine,0.5427014936787,0.1474955684445544,True
1275,dancer,Poland,0.1802050275654996,0.07744574293318804,True
1276,dancer,Romania,0.32527235860645737,0.2467978936810325,True
1277,dancer,Netherlands,0.4680613372383033,0.3015240219013353,True
1278,dancer,Austria,0.3210483506890299,0.31159390394533165,True
1279,dancer,Mexico,0.30883565712971595,0.2389008332852197,True
1280,dancer,Canada,0.09458601860818404,-0.025725631335155975,False
1281,dancer,Guatemala,0.2532300138668957,0.23984321716804494,True
1282,dancer,Haiti,0.5865567117109373,0.18808010626560695,True
1283,dancer,Cuba,1.041997140974882,0.21642518952134185,True
1284,dancer,Honduras,0.15261645497460127,0.16821286286648915,True
1285,dancer,Nicaragua,0.2472241410085031,0.21145096228116186,True
1286,dancer,Brazil,0.4694594356654389,0.3681190982191541,True
1287,dancer,Columbia,-0.5231130826117323,-0.3046384742097373,True
1288,dancer,Argentina,0.4761506572948266,0.434452965721051,True
1289,dancer,Peru,0.1222874878418567,0.16814060060101685,True
1290,dancer,Venezuela,0.4744269888177644,0.317130952047085,True
1291,dancer,Chile,0.13800884849751294,0.36060068707263226,True
1292,dancer,Ecuador,0.1640153253970848,0.2813082784853654,True
1293,dancer,Bolivia,0.04453404238945945,0.3074134270997865,True
1294,dancer,Paraguay,0.18983290217259652,0.3442733421801442,True
1295,dancer,Uruguay,0.2899787970246917,0.36511330171659306,True
1296,dancer,Australia,0.09647100756953078,0.05337114547287791,True
1297,dancer,Fiji,0.13104239449115998,0.04720513808575097,True
1298,dancer,Samoa,0.0470567700497911,-0.13333887493460134,False
1299,dancer,Tonga,0.3581324547937976,0.09213756487878158,True
1300,dental hygienist,Nigeria,0.6096095229235758,0.043635965352845855,True
1301,dental hygienist,Ethiopia,0.910151697691368,-0.16554746304445586,False
1302,dental hygienist,Egypt,0.5529124200082298,-0.17819908736248144,False
1303,dental hygienist,Congo,0.3445824632299881,-0.19919471239079226,False
1304,dental hygienist,Tanzania,1.0882101774143946,-0.15302832957493673,False
1305,dental hygienist,Kenya,1.0873481367366715,-0.006233141221267156,False
1306,dental hygienist,Uganda,1.0791100244983105,0.016906914836820622,True
1307,dental hygienist,Sudan,0.7427807312989682,-0.13762824518884528,False
1308,dental hygienist,Algeria,0.7824522695935687,-0.06570393757199339,False
1309,dental hygienist,China,0.4928911810701555,-0.1909143981894337,False
1310,dental hygienist,India,0.5404469108954753,-0.1530997945471694,False
1311,dental hygienist,Indonesia,0.9294878515402064,-0.1720154639550333,False
1312,dental hygienist,Pakistan,0.5932329417155895,-0.13016805953036206,False
1313,dental hygienist,Bangladesh,0.6300619209163462,-0.07006754919591827,False
1314,dental hygienist,Japan,0.6500329595398224,-0.16897379511531185,False
1315,dental hygienist,Philippines,0.4195338226263177,-0.07499687458447829,False
1316,dental hygienist,Vietnam,0.39174258976689297,0.0128848061759987,True
1317,dental hygienist,Iran,0.3366526250916417,-0.1913599143515381,False
1318,dental hygienist,Turkey,1.1146219122100662,-0.0003765001853918141,False
1319,dental hygienist,Russia,0.12597429165718227,-0.20480185063966605,False
1320,dental hygienist,Germany,0.8500699759422912,0.1298914435057725,True
1321,dental hygienist,France,0.13038053416800655,-0.1111707010270968,False
1322,dental hygienist,Italy,0.667359140593673,-0.089167972855759,False
1323,dental hygienist,Spain,0.13358938768319442,-0.2413926561608619,False
1324,dental hygienist,Ukraine,0.4560437103502946,-0.1976802069627062,False
1325,dental hygienist,Poland,0.4038292348236732,0.04641330042801794,True
1326,dental hygienist,Romania,0.6015024630309188,-0.19248202064354628,False
1327,dental hygienist,Netherlands,0.5761909113630548,0.06237537973906751,True
1328,dental hygienist,Austria,0.8642116713907007,0.08412731520735768,True
1329,dental hygienist,Mexico,0.2835597872953187,-0.2661226455103676,False
1330,dental hygienist,Canada,0.7427149839814834,0.2438195195699773,True
1331,dental hygienist,Guatemala,0.4780866704878756,-0.23817673037784146,False
1332,dental hygienist,Haiti,0.4496136924436971,-0.15937868701919378,False
1333,dental hygienist,Cuba,0.6210460294757384,-0.1457139578672431,False
1334,dental hygienist,Honduras,0.8759509409033834,-0.12440009578968987,False
1335,dental hygienist,Nicaragua,0.35182030833883804,-0.2133460749643632,False
1336,dental hygienist,Brazil,0.7870469755740799,-0.19285730081131985,False
1337,dental hygienist,Columbia,0.0989352080237372,0.05926473700769616,True
1338,dental hygienist,Argentina,1.011188945644473,0.03841811344105559,True
1339,dental hygienist,Peru,0.7061033801165089,-0.1748335980555944,False
1340,dental hygienist,Venezuela,0.5818190130312161,-0.21471617969830775,False
1341,dental hygienist,Chile,0.6023779744329661,-0.07692667875163216,False
1342,dental hygienist,Ecuador,0.7042587838068622,-0.2776612815109073,False
1343,dental hygienist,Bolivia,0.8453076497196518,-0.15587422855553826,False
1344,dental hygienist,Paraguay,0.5204458177141834,-0.028584657520790136,False
1345,dental hygienist,Uruguay,0.5360064008539519,0.0015415135586927845,True
1346,dental hygienist,Australia,1.1318292530672247,0.22715132509221775,True
1347,dental hygienist,Fiji,1.1237289233931365,0.2783099211226224,True
1348,dental hygienist,Samoa,0.9974343140060846,0.12337692616729093,True
1349,dental hygienist,Tonga,0.7433730052876882,0.1807260200438404,True
1350,denstist,Nigeria,0.18884123180489554,0.012065306915820213,True
1351,denstist,Ethiopia,0.3362254996955861,-0.2502364009136109,False
1352,denstist,Egypt,-0.04762537622511293,-0.22416250441919025,True
1353,denstist,Congo,0.14527659506944354,-0.1842281855447267,False
1354,denstist,Tanzania,0.15228515858975444,-0.1946587485146099,False
1355,denstist,Kenya,0.03496526943763058,-0.10315143004474683,False
1356,denstist,Uganda,0.20676436452887095,-0.08475721160380202,False
1357,denstist,Sudan,0.030727952398909925,-0.24729881661281616,False
1358,denstist,Algeria,0.4934977565294516,-0.05796143112340488,False
1359,denstist,China,0.09353649626928476,-0.2370277649623982,False
1360,denstist,India,-0.09391152802859816,-0.2025836041809184,True
1361,denstist,Indonesia,0.5423072451281072,-0.1450463009094313,False
1362,denstist,Pakistan,-0.1643437205649707,-0.15942358369371848,True
1363,denstist,Bangladesh,0.18502321484141868,-0.09095277652524164,False
1364,denstist,Japan,0.2945482241337288,-0.1424246760032529,False
1365,denstist,Philippines,0.04093301209239588,-0.01517327680993913,False
1366,denstist,Vietnam,0.09448217637511648,-0.019013611990564512,False
1367,denstist,Iran,0.11835599486131172,-0.21809942909266614,False
1368,denstist,Turkey,0.6305878648425369,-0.04956501436138975,False
1369,denstist,Russia,0.14299758932276552,-0.23627450496064384,False
1370,denstist,Germany,0.922521898801256,0.09542869331644964,True
1371,denstist,France,0.2443119275463325,-0.02310928304587777,False
1372,denstist,Italy,0.5596365089115793,-0.036609918948316215,False
1373,denstist,Spain,0.17173196497561916,-0.1126378184360472,False
1374,denstist,Ukraine,0.5859224052392712,-0.20967551335648424,False
1375,denstist,Poland,0.549529241222002,-0.03640615191744898,False
1376,denstist,Romania,0.2759766827894489,-0.1874932570825424,False
1377,denstist,Netherlands,0.8048368531800014,0.12584783533566812,True
1378,denstist,Austria,0.7333882257889999,0.03350139406448156,True
1379,denstist,Mexico,0.04743731363799654,-0.20110888758687206,False
1380,denstist,Canada,0.2418372327759877,0.17111187656429835,True
1381,denstist,Guatemala,0.14692465916339967,-0.2086464623585559,False
1382,denstist,Haiti,0.2993416756580061,-0.11055097217605456,False
1383,denstist,Cuba,0.4233090393643744,-0.17072989314817733,False
1384,denstist,Honduras,0.19527228743723407,-0.13520192112885668,False
