,beverage,trait,direct_correlation,indirect_correlation,same_correlation
3980,vodka,aspiring,0.15834254359317598,0.0008067980762583909,True
3981,vodka,progressive,-0.2390546112977317,-0.07448695003050489,True
3982,vodka,stern,0.10753458242656136,0.10945011871859296,True
3983,vodka,negative,0.0641184449466872,0.015424371919955703,True
3984,vodka,subtle,-0.0571562291049316,0.08674522777299654,False
3985,vodka,impatient,-0.30313351629204555,0.051155235483468266,False
3986,vodka,ambitious,-0.23887111112460666,0.008203935341763363,False
3987,vodka,vulnerable,-0.4476743869910801,0.037596761134653434,False
3988,vodka,reliable,-0.4178101500052444,-0.0806093673119465,True
3989,vodka,clumsy,-0.008594406084425944,0.004274444082770854,False
3990,vodka,scholarly,-0.3990299805049736,0.02091794311426156,False
3991,vodka,humorous,0.0019699533307606953,-0.02198495662577812,False
3992,vodka,strong,-0.6036592260550012,0.03829494323050274,False
3993,vodka,educated,-0.4915501542187858,-0.12153375215677185,True
3994,vodka,disturbing,-0.28982595858407106,-0.0946837095759615,True
3995,vodka,slender,-0.265385923284242,-0.03335975472218008,True
3996,vodka,orderly,-0.5844096415493428,-0.1163616021951859,True
3997,vodka,grim,0.09044705608398176,-0.0324327132850991,False
3998,vodka,genuine,-0.008329333897988915,0.04933692823242092,False
3999,vodka,flexible,-0.5109738818052285,-0.011417718647721694,True
4000,vodka,dependent,-0.3157054129960752,-0.053647376469369665,True
4001,vodka,independent,-0.18323523909736286,-0.03626461476029287,True
4002,vodka,destructive,-0.39606532755196,-0.022810767857941942,True
4003,vodka,efficient,-0.7550774159045162,-0.1582620031915285,True
4004,vodka,coarse,-0.08000283351290527,-0.009698501969739842,True
4005,vodka,tolerant,-0.679601566321112,-0.11027204939640396,True
4006,vodka,blunt,0.34007970066932786,0.08640186161856593,True
4007,vodka,extreme,0.396759995237788,-0.005885903065713154,False
4008,vodka,aggressive,0.04489412164859214,0.04332442749306293,True
4009,vodka,romantic,0.451429321313887,-0.031484538458063205,False
4010,vodka,difficult,-0.031683459731342366,-0.03708053054605092,True
4011,vodka,heroic,-0.17823904904824675,-0.00827072944141521,True
4012,vodka,fair,-0.8461058906881561,-0.1630914509288035,True
4013,vodka,balanced,-0.5218130001096781,-0.002431906401777943,True
4014,vodka,tiny,-0.24801669584552294,-0.04661838533829752,True
4015,vodka,hurried,-0.1981215294784322,-0.05362707672468661,True
4016,vodka,determined,-0.5135616607357725,-0.036257613905508385,True
4017,vodka,driving,0.2894073949361797,0.15550726021971895,True
4018,vodka,cheerful,-0.32856182406517337,-0.17787274084599988,True
4019,vodka,friendly,-0.04302763590095698,-0.11283076506557115,True
4020,vodka,polished,0.05547442666005963,-0.002765019278434487,False
4021,vodka,trusting,-0.766369464738425,-0.049943283258431545,True
4022,vodka,caring,-0.9033198211120788,0.08661750755719527,False
4023,vodka,brutal,0.002754140384035062,0.05553867255315385,True
4024,vodka,naive,0.05422088012172024,-0.02642693239874536,False
4025,vodka,rational,-0.4156209708441749,0.07277553049337636,False
4026,vodka,understanding,-0.713112063520315,0.0712528419693325,False
4027,vodka,hostile,0.2638886201782631,-0.08425396043437226,False
4028,vodka,conservative,0.20960059754982285,-0.03717171234851738,False
4029,vodka,secure,-0.4941000403673136,-0.08801507824792272,True
4030,vodka,realistic,-0.1212403387066842,-0.10570012390314497,True
4031,vodka,frightening,-0.3650796512767995,-0.025653061456963173,True
4032,vodka,sensual,-0.1538076415839333,0.09353160310567417,False
4033,vodka,preoccupied,0.28813919564475793,-0.002958360456286548,False
4034,vodka,earnest,-0.31683186873692465,0.14343690650441318,False
4035,vodka,outspoken,0.12528579646008067,0.05157546452155249,True
4036,vodka,confidential,-0.13004435415948376,-0.0287544196542786,True
4037,vodka,cruel,-0.1216915549393977,-0.04227318274453749,True
4038,vodka,physical,-0.24686072704198114,0.14378530301283635,False
4039,vodka,false,-0.3585842809569389,-0.0851484379076339,True
4040,vodka,greedy,-0.2775962129908348,-0.10142761910190004,True
4041,vodka,challenging,-0.43373260394674495,0.10162396429796647,False
4042,vodka,serious,0.37892972267512814,0.2047935467208994,True
4043,vodka,solemn,0.021856397906841355,0.17397865368645002,True
4044,vodka,proud,-0.4545292721855134,-0.01281483517435873,True
4045,vodka,dull,-0.027692963851211876,-0.057985463432349636,True
4046,vodka,strict,0.14919702648783972,-0.010355640395804049,False
4047,vodka,fearful,-0.2732269110358716,-0.18317441996260997,True
4048,vodka,maternal,-0.05999921197601791,0.04357775156879515,False
4049,vodka,tough,-0.08813235003512995,-0.08534396597011397,True
4050,vodka,mechanical,-0.3635304523963349,0.031807010016609086,False
4051,vodka,hesitant,-0.016629153434522214,0.104109290344769,False
4052,vodka,anxious,-0.11408282418662875,0.0645270579742809,False
4053,vodka,obvious,-0.02886918160759528,0.022169830244578543,False
4054,vodka,moderate,0.016595513860943576,-0.00542706120965269,False
4055,vodka,ripped,0.3692722675614909,0.11859772052491199,True
4056,vodka,religious,-0.11253372960707576,-0.01612061829762176,True
4057,vodka,confused,0.5885605087104377,0.18393737321794612,True
4058,vodka,sly,-0.1881364060422363,0.09662184642066987,False
4059,vodka,suspicious,0.2545921640503028,-0.060890226346840576,False
4060,vodka,lyrical,0.04549450854975254,0.10074725391109528,True
4061,vodka,stable,-0.7459589905913259,-0.04983141262412182,True
4062,vodka,crazy,0.5188531734304461,0.03924063593286616,True
4063,vodka,calculating,-0.08024140066711215,0.13313260728256374,False
4064,vodka,criminal,-0.04299867329337049,0.13088856901710902,False
4065,vodka,playful,-0.4511863628925527,0.229208333169928,False
4066,vodka,masculine,-0.044323968685672184,0.07609762013413618,False
4067,vodka,decent,-0.2599694464472705,0.05679165106003885,False
4068,vodka,precise,-0.10771786667985392,0.02956772637688941,False
4069,vodka,artificial,-0.06692845170166961,-0.05430321058230583,True
4070,vodka,passionate,-0.17251847994571987,0.04538050478736933,False
4071,vodka,dedicated,-0.46067359084412607,-0.062474949003384725,True
4072,vodka,tall,-0.04955178872672862,0.09098865829369483,False
4073,vodka,wise,-0.8519075968106857,-0.1737672671342685,True
4074,vodka,predatory,-0.34970777944332904,0.1015963926042763,False
4075,vodka,colorful,-0.10319229029351368,-0.08726435328369017,True
4076,vodka,gentle,-0.9991287298060504,0.10372963376982132,False
4077,vodka,casual,0.3680395639042192,0.21685701784585487,True
4078,vodka,amusing,-0.6569768072940216,0.02402519391980228,False
4079,vodka,complaining,0.06292299643250818,-0.08263469485987446,False
4080,rum,crisp,0.4393652159533473,-0.06480305168331524,False
4081,rum,formal,0.08081363669083293,-0.3203158295052984,False
4082,rum,pure,-0.3687835451686737,-0.14434846730843925,True
4083,rum,capable,-0.4390347037622345,0.2631939892965118,False
4084,rum,subjective,-0.15060140753012008,-0.054330337031271936,True
4085,rum,ignorant,0.3197959982016415,0.2967634753790525,True
4086,rum,ruined,-0.4768474926244382,-0.06276045057072525,True
4087,rum,clean,0.04625199616281636,-0.00553750508957594,False
4088,rum,paranoid,-0.09084973596111406,0.21262851792673906,False
4089,rum,mistaken,0.1150335758498402,0.009673111789325348,True
4090,rum,arbitrary,0.008949026617540483,0.08549763491796011,True
4091,rum,solid,-0.15225960479967032,-0.1880305093300672,True
4092,rum,quiet,0.038372152552865565,-0.38770925239727005,False
4093,rum,organized,-0.15447764965627564,-0.07931158490966643,True
4094,rum,busy,0.059243305105364165,0.20890184996142327,True
4095,rum,attractive,-0.23078734874247536,0.15107937848930758,False
4096,rum,warm,-0.13831815567007288,-0.1043859251705485,True
4097,rum,logical,-0.3266740657058781,-0.27304915254588313,True
4098,rum,kind,-0.4132275692806682,-0.09589861212378388,True
4099,rum,demanding,-0.17196249177626724,-0.2153369243427672,True
4100,rum,retiring,-0.2167983125429068,0.1842292880414926,False
4101,rum,skeletal,0.2614360083843018,-0.059772143320039266,False
4102,rum,protective,-0.4350197363866395,-0.2934840899023003,True
4103,rum,angry,-0.1119307805170946,-0.08526271265971312,True
4104,rum,political,0.055207427092366375,-0.04498322792262209,False
4105,rum,sage,0.0459049954802052,0.12702479825115245,True
4106,rum,daring,-0.03460650960852225,-0.26194739779800963,True
4107,rum,original,0.02087944134251315,0.035103688490755534,True
4108,rum,unstable,-0.4831938435102871,0.01929542582718849,False
4109,rum,trim,0.21259719295869367,-0.027189432891678914,False
4110,rum,complex,-0.1267605633433679,-0.214247276466268,True
4111,rum,liberal,0.1169870679790743,0.22774507825806295,True
4112,rum,dominating,-0.16095985858570244,-0.18078704897785525,True
4113,rum,vague,0.11412097302333435,-0.04737568074257868,False
4114,rum,deep,0.31037664844379464,-0.1579065838720846,False
4115,rum,helpful,-0.3696277545371031,0.3023200758534491,False
4116,rum,erratic,-0.14031903629641715,-0.07881100452131069,True
4117,rum,reflective,-0.15699275393189036,-0.12801042088189454,True
4118,rum,cute,0.26274863767906936,-0.17278735202284334,False
4119,rum,fat,0.6382942107236871,0.09321276478379596,True
4120,rum,faithful,-0.43122532087114507,0.07658591276238531,False
4121,rum,athletic,-0.0001046977214957828,-0.13382689179718052,True
4122,rum,decisive,-0.1320188386413305,0.18238376958504346,False
4123,rum,objective,-0.3335496969570013,-0.11379500568982415,True
4124,rum,simple,-0.021218062912060225,-0.11465750748962472,True
4125,rum,miserable,-0.07153319440698877,0.15491346873792222,False
4126,rum,generous,-0.1855554746339447,0.3064243787701165,False
4127,rum,alert,-0.2462407759538834,-0.3184523697463413,True
4128,rum,impressive,-0.026445908431412885,-0.11858496147673532,True
4129,rum,irrational,-0.3266130908786793,-0.17727572959266846,True
4130,rum,thorough,-0.16778091884833313,-0.13968165384453998,True
4131,rum,sexy,0.06739316511536099,-0.3484442068132173,False
4132,rum,fit,0.212706936853034,0.27990132553065905,True
4133,rum,systematic,-0.26597684061521504,0.0022381405938078167,False
4134,rum,bizarre,-0.01315319984171698,-0.096527318810017,True
4135,rum,reserved,0.09771325444968446,-0.14202084212934782,False
4136,rum,shallow,0.4734903012329101,-0.07517338563275502,False
4137,rum,sporting,0.2542034344568786,-0.1056559976416236,False
4138,rum,winning,-0.09479376097139927,-0.189669698381154,True
4139,rum,upright,0.05078027188439327,-0.1208606134626985,False
4140,rum,delicate,-0.18906702200388126,-0.0394241348404467,True
4141,rum,desperate,0.002538731686821935,0.15950181421934945,True
4142,rum,cerebral,0.5354661296137011,0.18226529796341948,True
4143,rum,modest,0.16142576836004027,0.22318205804959815,True
4144,rum,crude,0.5157301506653229,-0.19339412283511875,False
4145,rum,private,-0.2374130084364888,-0.07367907689235859,True
4146,rum,dry,0.3226578892899877,0.05036118870065128,True
4147,rum,mystical,-0.12618383885476908,0.02137068668812196,False
4148,rum,curious,-0.01246224632321457,-0.23875508441005866,True
4149,rum,narrow,0.4108631709326016,0.01042185673881532,True
4150,rum,charming,-0.2004068367269813,-0.13114505150654734,True
4151,rum,messy,0.15613852521439314,-0.3400542653808268,False
4152,rum,cooperative,-0.4352096383088941,0.1788121197557815,False
4153,rum,neat,0.4073366745906125,0.020495281386126173,True
4154,rum,directed,0.04999746210565845,-0.13219244611338726,False
4155,rum,towering,-0.012954146136155236,-0.2509985290043805,True
4156,rum,sharing,-0.20051269035192607,-0.3612873550900929,True
4157,rum,experimental,-0.013710285179220249,0.01983526507215051,False
4158,rum,extraordinary,-0.28174512626919224,0.03782062332203112,False
4159,rum,patient,-0.5735482342171055,-0.013625263765155368,True
4160,rum,responsible,-0.5976133008445051,-0.059863405833098765,True
4161,rum,constant,-0.458311494634641,-0.11059514032293254,True
4162,rum,soft,0.017997323034709214,-0.2045666825849152,False
4163,rum,accessible,-0.31189054733198784,0.0016600048624394851,False
4164,rum,dramatic,0.32840774689581603,-0.16621925773217006,False
4165,rum,skeptical,0.042550006788812815,0.040326616092730284,True
4166,rum,patriotic,0.5450637913804489,0.33849066633956904,True
4167,rum,tense,0.3175523858186807,-0.482486325855331,False
4168,rum,critical,-0.09846449801495506,0.15387004085051534,False
4169,rum,enthusiastic,0.17628046941833775,0.38657428269078864,True
4170,rum,passive,-0.2321990402832633,-0.2025718989921568,True
4171,rum,exciting,-0.16828273070108282,0.12412665727005286,False
4172,rum,clever,-0.05402141670356565,0.03881814973368704,False
4173,rum,steady,-0.18512819911413508,-0.2242545597324893,True
4174,rum,restrained,-0.31808940886236137,-0.13488916314805274,True
4175,rum,unreliable,-0.051800145908368386,0.13188375405461902,False
4176,rum,intense,-0.06907395273367778,-0.4764352421253306,True
4177,rum,superficial,0.06287706205495215,0.16403543369044007,True
4178,rum,smooth,0.2285006392507373,-0.10352470747511176,False
4179,rum,knowledge,-0.16728087147503445,-0.2228756575925897,True
4180,rum,open,-0.17032063395033928,-0.031460465442264746,True
4181,rum,peaceful,-0.410087465577363,-0.21515653724872047,True
4182,rum,questioning,-0.12788185038635502,-0.1353856677495013,True
4183,rum,ordinary,-0.06939596518475426,0.019260921326918416,False
4184,rum,selfish,-0.5450054702408977,-0.06094302066519065,True
4185,rum,skinny,0.7637396381444205,0.045865778617789565,True
4186,rum,short,0.5339428641658912,-0.056486381561106726,False
4187,rum,rigid,0.08996581785872358,-0.28145545939793404,False
4188,rum,fiery,0.005279272363623712,-0.2579523620593224,False
4189,rum,weak,-0.33744438486919764,-0.13786135734189675,True
4190,rum,conventional,0.05302476482410779,0.10806105482368893,True
4191,rum,optimistic,-0.20642292179698574,0.36010987287020796,False
4192,rum,odd,0.30870922532494965,-0.2911417053117133,False
4193,rum,practical,-0.09813591612310034,0.13681523520649613,False
4194,rum,innovative,-0.10571123296659876,0.08062450398854104,False
4195,rum,possessive,-0.13537225518939053,-0.3436607699044168,True
4196,rum,youthful,0.08478397320227751,0.18960706780806405,True
4197,rum,popular,0.11100858401476754,0.08187770945646873,True
4198,rum,neutral,-0.014098147414268753,0.08375724492330376,False
4199,rum,fixed,0.08578576726630774,0.07451767945426231,True
4200,rum,dynamic,-0.2110026087797761,-0.1845849884104616,True
4201,rum,regimental,0.635683171092985,0.0457972510464397,True
4202,rum,slim,0.4038532145759118,-0.04320944962544511,False
4203,rum,sensitive,-0.14765739564316724,0.1570521469223751,False
4204,rum,honorable,-0.7536903870106452,-0.12057016957434966,True
4205,rum,humble,0.029060105284304014,0.11528262166855414,True
4206,rum,leader,-0.4769271862608506,-0.2360229567089567,True
4207,rum,sophisticated,0.061369746915392286,-0.15789514012929254,False
4208,rum,confident,-0.01802468602330474,-0.2666321113331352,True
4209,rum,stubborn,-0.22616325468009946,0.020062658059869468,False
4210,rum,profound,-0.07502544550939713,-0.023834435053787944,True
4211,rum,ridiculous,0.01360357003999798,-0.14628525859869962,False
4212,rum,active,-0.3844092741578215,0.04245979030533439,False
4213,rum,calm,-0.0667233777004358,-0.4112652805623728,True
4214,rum,foolish,-0.27530601383011755,0.3053661988497554,False
4215,rum,predictable,-0.1619126287509161,-0.1350879885354535,True
4216,rum,slow,0.3165961343818761,-0.2266794929111916,False
4217,rum,mature,-0.047112509866081946,-0.06170453697407127,True
4218,rum,surprising,-0.16335175464197638,-0.2073034757271984,True
4219,rum,relaxed,0.3203774583039256,-0.41492323938107,False
4220,rum,creative,-0.15606473499412973,0.037494535750531334,False
4221,rum,insulting,-0.04148505674973082,-0.1805912273696481,True
4222,rum,sympathetic,0.08776098684839734,0.310141673166741,True
4223,rum,muscular,0.30933165361667925,-0.18194649820253805,False
4224,rum,brilliant,-0.03393741143163425,0.04390133691760215,False
4225,rum,lazy,0.5178682115355696,0.12667830281172449,True
4226,rum,reactive,-0.5452330908887144,-0.12300531340710552,True
4227,rum,solitary,-0.20228753659713888,-0.06522197600203035,True
4228,rum,abrupt,0.1447760440167264,-0.4002043548897494,False
4229,rum,unpredictable,-0.7245582211736222,-0.2664870277022143,True
4230,rum,transparent,-0.21320763385105426,0.007842851044753914,False
4231,rum,loyal,-0.44920056277700254,-0.02121727135742253,True
4232,rum,sweet,0.22840468971464775,-0.01080609379934282,False
4233,rum,healthy,-0.590342282242977,0.1159917521820943,False
4234,rum,invisible,-0.12723499288190274,-0.17008381040934314,True
4235,rum,energetic,-0.13234404681797424,0.2374656511744745,False
4236,rum,intelligent,-0.41442938587385214,0.21786308272380805,False
4237,rum,competitive,0.00134773411208826,0.031255207269762934,True
4238,rum,emotional,-0.2336460062948679,-0.11198797109329348,True
4239,rum,honest,-0.14905822260680526,-0.09300873297325468,True
4240,rum,sarcastic,0.15984600408945124,-0.16361246027566004,False
4241,rum,elegant,-0.08964876858150897,-0.04750853171825544,True
4242,rum,cold,0.0708302054211514,-0.08866515150556921,False
4243,rum,spontaneous,-0.02457995359104307,0.009974199834248526,False
4244,rum,focused,-0.276593000388882,-0.4962251402945612,True
4245,rum,petty,-0.08331611860731962,-0.07680065994631262,True
4246,rum,modern,0.2869042685154084,0.01911555464647596,True
4247,rum,sober,0.04512336948728201,-0.033823236187473626,False
4248,rum,firm,0.011672288301565241,-0.3107380572344513,False
4249,rum,arrogant,-0.0891268199774342,-0.07680251035878985,True
4250,rum,stupid,-0.057552892178291126,-0.05439236853125295,True
4251,rum,stiff,0.3124480658117745,-0.32188010707101017,False
4252,rum,aspiring,0.22969169715920176,0.09335505670705573,True
4253,rum,progressive,0.007822257670789434,0.17639012543024676,True
4254,rum,stern,0.4216409262415188,-0.06550795523167627,False
4255,rum,negative,0.134624770992997,0.2764718575653952,True
4256,rum,subtle,0.08733537418424032,-0.31837732699500243,False
4257,rum,impatient,0.11691188750459205,-0.049142007338626115,False
4258,rum,ambitious,-0.08581612640309615,0.06220019642665416,False
4259,rum,vulnerable,-0.4653113319113221,-0.3924089051832589,True
4260,rum,reliable,-0.10829457844274903,0.1891627513219377,False
4261,rum,clumsy,0.277883823153268,0.02870639666286888,True
4262,rum,scholarly,0.029647096306264675,-0.018477130022689744,False
4263,rum,humorous,0.12403012946099835,0.1193136987981412,True
4264,rum,strong,-0.3633262625738788,-0.23077658148969346,True
4265,rum,educated,0.2040570992286232,0.26009136564442714,True
4266,rum,disturbing,-0.32447884234480623,-0.07222524988473875,True
4267,rum,slender,0.3618176749716405,-0.010174813960868213,False
4268,rum,orderly,0.06330029241251463,0.10427694654022987,True
4269,rum,grim,0.3651601613318608,0.04748456818765634,True
4270,rum,genuine,-0.12898072885321155,-0.2900483960798033,True
4271,rum,flexible,-0.06265540814418595,0.01949863214029918,False
4272,rum,dependent,-0.08743366824417989,0.15324109214853374,False
4273,rum,independent,-0.12148608121107014,0.08881340467050583,False
4274,rum,destructive,-0.7125726637071668,-0.1458574346928956,True
4275,rum,efficient,-0.04187820058276348,0.1604323885333035,False
4276,rum,coarse,0.2644251807894756,-0.0029502868088539308,False
4277,rum,tolerant,-0.4605056193244452,0.272773076170475,False
4278,rum,blunt,0.4406383952830124,-0.14978728040230985,False
4279,rum,extreme,0.044236162480412206,0.0733198001283424,True
4280,rum,aggressive,-0.17279967974472182,-0.08765931740613969,True
4281,rum,romantic,0.189065220447902,0.14481031318101215,True
4282,rum,difficult,0.0034710685757984817,-0.028597496271355913,False
4283,rum,heroic,-0.12691087879971927,-0.02801189954010301,True
4284,rum,fair,-0.31608028006888983,0.10275931428114916,False
4285,rum,balanced,-0.26595856544874225,-0.19688023032840768,True
4286,rum,tiny,0.11016291146860543,-0.14258858804659186,False
4287,rum,hurried,0.06555006641329902,-0.0039660945382325565,False
4288,rum,determined,-0.3275882201735398,-0.004790760881150056,True
4289,rum,driving,0.058594632739954036,-0.12144446691125442,False
4290,rum,cheerful,0.041107409860712034,0.4141664055063644,True
4291,rum,friendly,0.2437450262094313,0.22358964485919935,True
4292,rum,polished,0.24692378590301506,-0.05283048928807053,False
4293,rum,trusting,-0.485460621890193,-0.10846308782706124,True
4294,rum,caring,-0.6211046389080158,-0.10151206062582392,True
4295,rum,brutal,-0.21050605830022973,-0.2569062805891664,True
4296,rum,naive,0.08980467527185228,0.11593262476524993,True
4297,rum,rational,-0.6067059780306591,-0.2800287759460087,True
4298,rum,understanding,-0.2544311763316297,-0.09195398125457804,True
4299,rum,hostile,-0.13698638531319873,0.2416806600764181,False
4300,rum,conservative,0.19200404661141368,0.12800194084838967,True
4301,rum,secure,-0.4479613741100436,-0.06456444827448482,True
4302,rum,realistic,-0.09557769419057126,0.09003555687912128,False
4303,rum,frightening,-0.4936078557045466,-0.13645465207743726,True
4304,rum,sensual,-0.1710533651292637,-0.3390328451943832,True
4305,rum,preoccupied,0.3267241414841321,-0.13810845792481044,False
4306,rum,earnest,0.04838917311127914,-0.2347936932304337,False
4307,rum,outspoken,0.013044429030772315,0.027259485916413702,True
4308,rum,confidential,-0.07717599532502788,0.03995943336798901,False
4309,rum,cruel,-0.29679433093780644,-0.05561801195118029,True
4310,rum,physical,-0.3789295662742552,-0.2919809118946036,True
4311,rum,false,-0.35772674975500923,0.039264419608896525,False
4312,rum,greedy,-0.0338190655289938,0.037287802270662494,False
4313,rum,challenging,-0.2362021461964521,-0.22042400545018387,True
4314,rum,serious,0.11832448902546848,-0.3252383747234455,False
4315,rum,solemn,0.14514888885879124,-0.2797750290426272,False
4316,rum,proud,-0.055740638309399536,0.2307501962256399,False
4317,rum,dull,0.23524121966130035,0.10941552592506536,True
4318,rum,strict,0.1513129291224128,0.061111429180569776,True
4319,rum,fearful,-0.08557694657616652,0.3674473935679346,False
4320,rum,maternal,0.029286712550788036,-0.007830707235418774,False
4321,rum,tough,0.21894986466617605,0.14003875460381926,True
4322,rum,mechanical,0.07325049066984188,-0.12467544169724942,False
4323,rum,hesitant,-0.006573310407011983,-0.30449001514613017,True
4324,rum,anxious,-0.007893949491051109,-0.1837570647802809,True
4325,rum,obvious,-0.07709052276614847,-0.2022459271050024,True
4326,rum,moderate,0.032517023285385166,0.07956973142071606,True
4327,rum,ripped,0.1874374259844216,-0.3793252475774456,False
4328,rum,religious,-0.008215241607124195,0.19156577166634786,False
4329,rum,confused,0.2614064882390765,-0.31043612957050154,False
4330,rum,sly,0.0013918319006625687,0.030884955380217537,True
4331,rum,suspicious,0.0699247565713838,0.2220987416713139,True
4332,rum,lyrical,0.28719360796421584,-0.2321346692747553,False
4333,rum,stable,-0.4041959857383096,0.061454266077111686,False
4334,rum,crazy,-0.03058264936150905,-0.04860951972112914,True
4335,rum,calculating,-0.06624168367333186,-0.08087320378684268,True
4336,rum,criminal,-0.3267082639911333,-0.08745442136498832,True
4337,rum,playful,-0.30870284362485345,-0.5429399039715117,True
4338,rum,masculine,0.21418239270085904,-0.15418206885272248,False
4339,rum,decent,-0.11238546457714932,-0.17194094094588855,True
4340,rum,precise,0.1695590422864442,-0.1614089416972789,False
4341,rum,artificial,-0.032483343577111856,0.018303861031580444,False
4342,rum,passionate,-0.25938914901055443,-0.013834368889369572,True
4343,rum,dedicated,-0.11532006859080912,0.03872378512370947,False
4344,rum,tall,0.2509756700617137,-0.12653205994427927,False
4345,rum,wise,-0.2892881963273,0.21012028187814966,False
4346,rum,predatory,-0.4036732374045895,-0.31298254630752964,True
4347,rum,colorful,0.14498457304216902,0.0208288249854581,True
4348,rum,gentle,-0.476209276585225,-0.2978650412616362,True
4349,rum,casual,0.29005834056773344,-0.470358946950057,False
4350,rum,amusing,-0.2868000686033719,-0.2215076365047901,True
4351,rum,complaining,0.3054172244209992,0.10184513683203128,True
4352,whiskey,crisp,-0.045347417605983466,0.04981146848270728,False
4353,whiskey,formal,-0.008513157800234475,0.11031422851298342,False
4354,whiskey,pure,-0.18523997412677048,-0.18629143715968527,True
4355,whiskey,capable,-0.3041579850526498,0.18015116350764934,False
4356,whiskey,subjective,-0.31009642357992306,0.07290884886199506,False
4357,whiskey,ignorant,0.14643154451973053,0.0770265239726798,True
4358,whiskey,ruined,0.01137195721145463,-0.07469011579831326,False
4359,whiskey,clean,0.05101188785551189,-0.07319018502730168,False
4360,whiskey,paranoid,-0.29903549042929434,0.22174654548098685,False
4361,whiskey,mistaken,0.0942855047111306,0.09265379165328816,True
4362,whiskey,arbitrary,-0.34770214339089023,0.06490724348758327,False
4363,whiskey,solid,0.06704499578328589,0.04206846335502594,True
4364,whiskey,quiet,-0.21744780793065768,-0.05921105071836736,True
4365,whiskey,organized,-0.08905237845082271,0.03719936433450067,False
4366,whiskey,busy,-0.15001730642192168,0.04849516199517141,False
4367,whiskey,attractive,-0.6865379712569565,-0.2078575249618096,True
4368,whiskey,warm,-0.2386484173487054,-0.1118655363853088,True
4369,whiskey,logical,-0.41580921435968937,0.04134590858008495,False
4370,whiskey,kind,-0.3951562414425676,-0.016374855950721766,True
4371,whiskey,demanding,-0.20895214272255824,-0.029279186400416518,True
4372,whiskey,retiring,-0.02471605489838828,0.18808462287973512,False
4373,whiskey,skeletal,-0.0007651911188616742,0.2137621324966272,False
4374,whiskey,protective,-0.5472470734434297,-0.12892893701830574,True
4375,whiskey,angry,0.11168417343733553,0.13891527202067455,True
4376,whiskey,political,0.36055508005418735,0.10516488038884406,True
4377,whiskey,sage,0.044464353872602266,0.0892618569234594,True
4378,whiskey,daring,-0.025476993477469616,-0.1439683132799664,True
4379,whiskey,original,-0.07908100718121418,0.07379281731635794,False
4380,whiskey,unstable,-0.3468460998495429,-0.1251701177910604,True
4381,whiskey,trim,-0.0077966551097083765,0.01019408154930374,False
4382,whiskey,complex,-0.4287719848148354,-0.07601609258792857,True
4383,whiskey,liberal,0.2055324030539718,0.1236027525441431,True
4384,whiskey,dominating,-0.12651890962848567,-0.0969229899271175,True
4385,whiskey,vague,-0.1024351032207542,0.08797240612131745,False
4386,whiskey,deep,0.3762353235515563,0.11825028715650952,True
4387,whiskey,helpful,-1.0540501845635948,-0.04824808484872757,True
4388,whiskey,erratic,-0.12381185480988376,0.1607778275691342,False
4389,whiskey,reflective,-0.3714526393510983,0.03609663045421351,False
4390,whiskey,cute,-0.8337305721238748,-0.21287304700526333,True
4391,whiskey,fat,0.017498120287209932,-0.10427063050403836,False
4392,whiskey,faithful,0.04961081747041436,0.07604732961179203,True
4393,whiskey,athletic,-0.4532669848139543,0.15220810629082993,False
4394,whiskey,decisive,-0.3816720404156915,0.14988479920048792,False
4395,whiskey,objective,-0.2653127124234373,0.19769413526423066,False
4396,whiskey,simple,-0.32697557324659865,-0.13731893553151406,True
4397,whiskey,miserable,0.07144864286943849,-0.05738492568461059,False
4398,whiskey,generous,-0.1422238481555946,0.25790768544356674,False
4399,whiskey,alert,-0.733209561045109,0.16791425510581606,False
4400,whiskey,impressive,-0.2886622675363207,0.09088553191150653,False
4401,whiskey,irrational,-0.3473934475157977,-0.022995165183778983,True
4402,whiskey,thorough,-0.04287962685867937,0.3612174036410763,False
4403,whiskey,sexy,0.07229617104186582,-0.15470015960580194,False
4404,whiskey,fit,-0.06803922772507477,0.28807296371951,False
4405,whiskey,systematic,-0.6245470151774447,0.08532454401299187,False
4406,whiskey,bizarre,-0.2789751703649052,-0.03564472919964933,True
4407,whiskey,reserved,-0.3846482015380757,-0.19002169291530774,True
4408,whiskey,shallow,-0.13588417800820454,-0.09120571100500824,True
4409,whiskey,sporting,0.22694481653550555,0.18823515705040786,True
4410,whiskey,winning,0.3011850282946213,0.07880903736897574,True
4411,whiskey,upright,-0.06710857670789168,0.165376782829373,False
4412,whiskey,delicate,-0.6506880999164754,-0.4753025719892021,True
4413,whiskey,desperate,0.22141134433523527,0.1218216177296738,True
4414,whiskey,cerebral,-0.1319408842237689,0.08144240692121922,False
4415,whiskey,modest,-0.05256934533910807,0.0012700444996622095,False
4416,whiskey,crude,0.30729373362782275,0.1314751676566981,True
4417,whiskey,private,0.026735053954263253,0.3053538972386653,True
4418,whiskey,dry,0.2291978170932761,-0.0559830264108052,False
4419,whiskey,mystical,-0.2668893875176265,-0.1753271075678269,True
4420,whiskey,curious,-0.4449574802714285,-0.060558328039331935,True
4421,whiskey,narrow,0.08429626208323236,-0.04693149209541096,False
4422,whiskey,charming,-0.21379430972584088,0.09072251046051816,False
4423,whiskey,messy,0.013001485599006676,-0.0007767946690854283,False
